rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	lordpipe	115
4	pintsizedrogue	87
5	TheSecondLord	80
6	thewindmillman	78
7	tuckerdoodle	75
8	PlasticOtari	70
9	500am	69
10	joethahobo	47
11	Kubelz	45
12	00000000-0000-0000-0009-01f898304150	40
13	MinttyFressh	39
14	hm947	32
15	Smoke____	31
16	ImpavidArcher	30
17	SpicyDuckMan	26
18	Megarboh	22
19	Enderslayerxz3	21
20	WYFYoyo	15
21	mobunni	12
22	EMC_	11
22	Jackattack53	11
24	MAns_44	8
25	CoffeeNoir	7
26	fw3xywashere	6
27	rarrq	5
27	The_Fulgurator	5
29	Rebytre	4
29	Akoot_	4
29	ATurtle4936	4
29	fluddd	4
33	YungMaki	3
33	CalebDHawk	3
35	RoskobiOne	2
35	TJawesome09	2
35	Sepulcro	2
35	Spacewardharpy7	2
39	Mahoose	1
39	Blackberry1310	1
39	Weepingbiel	1
