rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	MuffinManzz	133
4	CattSoup	126
5	Btabtab	118
6	lordpipe	115
7	pintsizedrogue	98
7	Crowman1	98
9	non089	95
10	dartwaffle	92
11	TheSecondLord	90
12	prizm_	84
13	Huwulling	78
13	thewindmillman	78
15	tuckerdoodle	75
16	PlasticOtari	70
17	500am	69
18	Smoke____	52
19	joethahobo	47
19	OffWithTheirHead	47
21	Kubelz	45
22	UCP_TheKingK	42
23	00000000-0000-0000-0009-01f073f37a91	40
24	MinttyFressh	39
25	LeauVox4921	35
26	Patwannabegamer	33
26	Mattesco	33
28	hm947	32
29	ImpavidArcher	30
30	SpicyDuckMan	26
31	Megarboh	22
31	91stCataclysm	22
33	Enderxz3	21
34	EMC_	17
34	nattybears	17
36	bearlystraight	15
36	WYFYoyo	15
38	jessewegottacook	12
38	Jackattack53	12
38	mobunni	12
41	Mr_Byzantine	11
41	Smashic	11
41	Jimb0nat0r	11
44	SkinnyBois	10
45	Prismyst	9
46	shineh10	8
46	Skylord_Luke	8
46	Akoot_	8
46	MAns_44	8
46	ZoomieZoomie	8
51	CoffeeNoir	7
51	NLKBuilder	7
51	Rebytre	7
51	RoofTyler	7
55	k_ce	6
55	corpsecity	6
55	fw3xywashere	6
55	00000000-0000-0000-0009-01ff0c3e5e4f	6
59	rarrq	5
59	The_Fulgurator	5
59	BungalowBeet	5
62	Alteriity	4
62	luseis	4
62	ATurtle4936	4
62	fluddd	4
66	PazinGaming	3
66	RatatJuice	3
66	Moofyman	3
66	weabis	3
66	Kowcio_	3
66	YungMaki	3
66	CalebDHawk	3
66	00000000-0000-0000-0009-01faf4342590	3
74	RoskobiOne	2
74	TheWildMateo	2
74	TJawesome09	2
74	Sepulcro	2
74	Spacewardharpy7	2
74	Invintic	2
80	Mahoose	1
80	MrKrabOnCoke	1
80	Blackberry1310	1
80	excelsionprime	1
80	ZeroAbyssTTV	1
80	Marbz_	1
80	Weepingbiel	1
