rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	lordpipe	115
4	MuffinManzz	108
5	pintsizedrogue	98
6	non089	95
7	dartwaffle	92
8	TheSecondLord	90
9	prizm_	84
10	thewindmillman	78
11	tuckerdoodle	75
12	PlasticOtari	70
13	500am	69
14	Smoke____	52
15	joethahobo	47
15	OffWithTheirHead	47
17	Kubelz	45
18	UCP_TheKingK	42
19	00000000-0000-0000-0009-01f073f37a91	40
20	MinttyFressh	39
21	LeauVox4921	35
22	Patwannabegamer	33
23	hm947	32
24	ImpavidArcher	30
25	SpicyDuckMan	26
26	Megarboh	22
26	91stCataclysm	22
26	Mattesco	22
29	Enderxz3	21
30	Huwulling	18
31	EMC_	17
31	nattybears	17
33	WYFYoyo	15
34	jessewegottacook	12
34	mobunni	12
36	Mr_Byzantine	11
36	Smashic	11
36	Jackattack53	11
36	Jimb0nat0r	11
40	SkinnyBois	10
41	Prismyst	9
42	shineh10	8
42	Skylord_Luke	8
42	Akoot_	8
42	MAns_44	8
42	ZoomieZoomie	8
47	CoffeeNoir	7
47	NLKBuilder	7
47	Rebytre	7
50	Crowman1	6
50	corpsecity	6
50	fw3xywashere	6
50	00000000-0000-0000-0009-01ff0c3e5e4f	6
54	rarrq	5
54	The_Fulgurator	5
54	BungalowBeet	5
57	luseis	4
57	ATurtle4936	4
57	fluddd	4
60	RatatJuice	3
60	Moofyman	3
60	weabis	3
60	YungMaki	3
60	CalebDHawk	3
60	CattSoup	3
66	RoskobiOne	2
66	TheWildMateo	2
66	TJawesome09	2
66	Sepulcro	2
66	Spacewardharpy7	2
71	PazinGaming	1
71	Mahoose	1
71	MrKrabOnCoke	1
71	Blackberry1310	1
71	ZeroAbyssTTV	1
71	Marbz_	1
71	RoofTyler	1
71	Weepingbiel	1
