rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	lordpipe	115
4	TheSecondLord	80
5	thewindmillman	78
6	PlasticOtari	70
7	500am	69
8	pintsizedrogue	61
9	joethahobo	47
10	Kubelz	45
11	00000000-0000-0000-0009-01f898304150	40
12	MinttyFressh	39
13	hm947	32
14	Smoke____	31
15	ImpavidArcher	30
16	SpicyDuckMan	26
17	Megarboh	22
18	WYFYoyo	15
19	mobunni	12
20	EMC_	11
21	MAns_44	8
22	CoffeeNoir	7
23	Enderslayerxz3	6
24	rarrq	5
24	The_Fulgurator	5
26	Rebytre	4
26	Akoot_	4
26	ATurtle4936	4
26	fluddd	4
30	YungMaki	3
30	CalebDHawk	3
32	TJawesome09	2
32	Spacewardharpy7	2
34	Mahoose	1
34	Blackberry1310	1
34	Weepingbiel	1
