rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	EveryonesUncle	252
3	Huwulling	162
4	AltnumberF4	145
5	MuffinManzz	133
6	PazinGaming	128
7	CattSoup	126
8	Btabtab	118
9	lordpipe	115
10	pintsizedrogue	103
11	Crowman1	98
12	Mr_Byzantine	95
12	non089	95
14	dartwaffle	92
15	TheSecondLord	90
16	prizm_	84
17	thewindmillman	78
18	tuckerdoodle	75
19	UCP_TheKingK	73
20	PlasticOtari	70
21	500am	69
22	Werbe	56
23	AdmiralSmoke	52
24	joethahobo	47
24	Mattesco	47
24	OffWithTheirHead	47
27	Kubelz	45
28	ItsHydroMC	40
29	MinttyFressh	39
30	LeauVox4921	35
31	Patwannabegamer	33
32	hm947	32
33	ImpavidArcher	30
34	jessewegottacook	26
34	SpicyDuckMan	26
36	Megarboh	22
36	91stCataclysm	22
38	Enderxz3	21
39	12Magner05	19
40	EMC_	17
40	nattybears	17
40	Sorry_Arey	17
43	SOA1RR	16
44	bearlystraight	15
44	WYFYoyo	15
46	Jackattack53	12
46	mobunni	12
46	Nicserso	12
49	Smashic	11
49	Jimb0nat0r	11
51	Manaateee	10
51	SkinnyBois	10
53	_Huge_Male_	9
53	Prismyst	9
53	YungMaki	9
56	shineh10	8
56	Skylord_Luke	8
56	Akoot_	8
56	MAns_44	8
56	ZoomieZoomie	8
61	k_ce	7
61	CoffeeNoir	7
61	NLKBuilder	7
61	Rebytre	7
65	corpsecity	6
65	fw3xy74	6
65	00000000-0000-0000-0009-01ff0c3e5e4f	6
68	LagVibes	5
68	rarrq	5
68	The_Fulgurator	5
68	BungalowBeet	5
72	Alteriity	4
72	beeperbeeper5	4
72	luseis	4
72	ATurtle4936	4
72	fluddd	4
77	RatatJuice	3
77	Moofyman	3
77	weabis	3
77	Kowcio_	3
77	CalebDHawk	3
77	00000000-0000-0000-0009-01faf4342590	3
83	RoskobiOne	2
83	TheWildMateo	2
83	TJawesome09	2
83	Sepulcro	2
83	Spacewardharpy7	2
83	Invintic	2
89	Mahoose	1
89	MrKrabOnCoke	1
89	Blackberry1310	1
89	excelsionprime	1
89	ZeroAbyssTTV	1
89	Marbz_	1
89	Weepingbiel	1
