rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	lordpipe	115
4	pintsizedrogue	98
5	non089	95
6	dartwaffle	92
7	TheSecondLord	90
8	prizm_	84
9	thewindmillman	78
10	tuckerdoodle	75
11	PlasticOtari	70
12	500am	69
13	Smoke____	52
14	joethahobo	47
14	OffWithTheirHead	47
16	Kubelz	45
17	UCP_TheKingK	42
18	00000000-0000-0000-0009-01f073f37a91	40
19	MinttyFressh	39
20	LeauVox4921	35
21	Patwannabegamer	33
22	hm947	32
23	ImpavidArcher	30
24	SpicyDuckMan	26
25	Megarboh	22
25	91stCataclysm	22
27	Enderxz3	21
28	Huwulling	18
28	Mattesco	18
30	EMC_	17
31	WYFYoyo	15
32	mobunni	12
33	Mr_Byzantine	11
33	Smashic	11
33	Jackattack53	11
36	Prismyst	9
37	Skylord_Luke	8
37	Akoot_	8
37	MAns_44	8
37	ZoomieZoomie	8
41	CoffeeNoir	7
41	NLKBuilder	7
41	Rebytre	7
44	Crowman1	6
44	fw3xywashere	6
44	00000000-0000-0000-0009-01ff0c3e5e4f	6
47	rarrq	5
47	The_Fulgurator	5
47	BungalowBeet	5
50	jessewegottacook	4
50	luseis	4
50	ATurtle4936	4
50	fluddd	4
54	RatatJuice	3
54	Moofyman	3
54	weabis	3
54	YungMaki	3
54	CalebDHawk	3
54	CattSoup	3
60	RoskobiOne	2
60	TheWildMateo	2
60	TJawesome09	2
60	Sepulcro	2
60	Spacewardharpy7	2
60	SkinnyBois	2
66	Mahoose	1
66	MrKrabOnCoke	1
66	Blackberry1310	1
66	Marbz_	1
66	RoofTyler	1
66	Weepingbiel	1
