rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	lordpipe	115
4	pintsizedrogue	87
5	TheSecondLord	80
6	thewindmillman	78
7	tuckerdoodle	75
8	PlasticOtari	70
9	500am	69
10	joethahobo	47
11	Kubelz	45
12	00000000-0000-0000-0009-01f898304150	40
13	MinttyFressh	39
14	hm947	32
15	Smoke____	31
16	ImpavidArcher	30
17	SpicyDuckMan	26
18	Megarboh	22
19	Enderslayerxz3	21
20	WYFYoyo	15
21	mobunni	12
22	EMC_	11
23	MAns_44	8
24	CoffeeNoir	7
25	fw3xywashere	6
26	rarrq	5
26	The_Fulgurator	5
28	Rebytre	4
28	Akoot_	4
28	ATurtle4936	4
28	fluddd	4
32	YungMaki	3
32	CalebDHawk	3
34	RoskobiOne	2
34	TJawesome09	2
34	Spacewardharpy7	2
37	Mahoose	1
37	Blackberry1310	1
37	Weepingbiel	1
