rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	EveryonesUncle	252
3	QuiCreans	239
4	Huwulling	162
5	AltnumberF4	145
6	MuffinManzz	133
7	PazinGaming	129
8	CattSoup	126
9	pintsizedrogue	119
10	Btabtab	118
11	lordpipe	115
12	Mr_Byzantine	113
13	Crowman1	98
14	TheSecondLord	97
15	non089	95
16	Mattesco	93
17	dartwaffle	92
18	prizm_	84
19	thewindmillman	78
20	tuckerdoodle	75
21	TheKingK_	73
22	PlasticOtari	70
23	500am	69
24	Werbe	56
25	MisfitsMike	52
25	Yamdalorian	52
27	HUNTERmaun	49
27	Penguinllama517	49
29	joethahobo	47
29	GildedRemnant	47
29	QuesoCrusaderIII	47
32	Kubelz	45
33	hydrothebot	42
33	LeCavalier636	42
35	shineh10	39
35	MinttyFressh	39
37	DrowsyOracle	35
38	Patwannabegamer	33
39	hm947	32
40	ImpavidArcher	30
41	Colmer94	28
42	k_ce	27
43	WinterSepp	26
43	skroobiez	26
43	SpicyDuckMan	26
46	12Magner05	25
46	Enderxz3	25
48	Megarboh	22
48	91stCataclysm	22
50	bl1ss0	18
51	EMC_	17
51	nattybears	17
51	Sorry_Arey07	17
54	SOA1RR	16
54	Skwillyum13	16
56	Olib3ar	15
56	DJzombiehunter	15
56	WYFYoyo	15
59	cutelilreno	14
60	Jackattack53	12
60	mobunni	12
60	Nicserso	12
63	MattieHD	11
63	knarian	11
63	Jimb0nat0r	11
66	Hahaa_0	10
66	Manaateee	10
66	thatsjustfrankie	10
66	BeardBois	10
70	_Huge_Male_	9
70	Prismyst	9
70	doublemaki	9
73	milltesco	8
73	Skylord_Luke	8
73	Akoot_	8
73	MAns_44	8
73	ZoomieZoomie	8
78	CoffeeNoir	7
78	NLKBuilder	7
78	Rebytre	7
81	RoskobiOne	6
81	corpsecity	6
81	fw3xy	6
81	nagyvad	6
81	00000000-0000-0000-0009-01ff0c3e5e4f	6
86	LagVibes	5
86	rarrq	5
86	The_Fulgurator	5
86	BungalowBeet	5
90	Alteriity	4
90	beeperbeeper5	4
90	gamerlord1324	4
90	Reneedium	4
90	luseis	4
90	ATurtle4936	4
90	_flud	4
97	RatatJuice	3
97	BubblyPrototype	3
97	Moofyman	3
97	weabis	3
97	Kowcio_	3
97	CalebDHawk	3
97	00000000-0000-0000-0009-01faf4342590	3
104	craaaash	2
104	TheWildMateo	2
104	TJawesome09	2
104	Sepulcro	2
104	Spacewardharpy7	2
104	Invintic	2
110	ECstardust	1
110	lorywithay	1
110	Lazy_geniusig	1
110	Mahoose	1
110	MrKrabOnCoke	1
110	Tersea_	1
110	Blackberry1310	1
110	excelsionprime	1
110	ZeroAbyssTTV	1
110	Marbz_	1
110	Krowuss	1
110	InchoateOyster	1
110	Weepingbiel	1
