rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	145
2	lordpipe	115
3	TheSecondLord	80
4	thewindmillman	78
5	PlasticOtari	70
6	500am	69
7	pintsizedrogue	61
8	joethahobo	47
9	Kubelz	45
10	MinttyFressh	39
11	hm947	32
12	Smoke____	31
13	ImpavidArcher	30
14	SpicyDuckMan	26
15	Megarboh	22
16	WYFYoyo	15
17	mobunni	12
18	MAns_44	8
19	CoffeeNoir	7
20	Enderslayerxz3	6
21	rarrq	5
21	The_Fulgurator	5
23	Rebytre	4
23	Akoot_	4
23	ATurtle4936	4
23	fluddd	4
27	YungMaki	3
27	CalebDHawk	3
29	TJawesome09	2
29	Spacewardharpy7	2
31	Mahoose	1
31	Blackberry1310	1
31	Weepingbiel	1
