rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	lordpipe	115
4	dartwaffle	92
5	pintsizedrogue	87
6	TheSecondLord	80
7	thewindmillman	78
8	tuckerdoodle	75
9	PlasticOtari	70
10	500am	69
11	joethahobo	47
11	Th6masss	47
13	Kubelz	45
14	00000000-0000-0000-0009-01f898304150	40
15	MinttyFressh	39
16	Patwannabegamer	33
17	hm947	32
18	Smoke____	31
19	ImpavidArcher	30
20	SpicyDuckMan	26
21	Megarboh	22
22	Enderslayerxz3	21
23	WYFYoyo	15
24	mobunni	12
25	EMC_	11
25	Jackattack53	11
27	MAns_44	8
28	CoffeeNoir	7
28	Rebytre	7
28	UCP_TheKingK	7
31	Smashic	6
31	fw3xywashere	6
33	rarrq	5
33	The_Fulgurator	5
33	BungalowBeet	5
36	Akoot_	4
36	ATurtle4936	4
36	fluddd	4
39	YungMaki	3
39	CalebDHawk	3
41	RoskobiOne	2
41	TJawesome09	2
41	Sepulcro	2
41	Spacewardharpy7	2
45	Mahoose	1
45	Blackberry1310	1
45	Weepingbiel	1
