rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	EveryonesUncle	252
3	Huwulling	162
4	AltnumberF4	145
5	MuffinManzz	133
6	PazinGaming	128
7	CattSoup	126
8	Btabtab	118
9	lordpipe	115
10	pintsizedrogue	103
11	Crowman1	98
12	Mr_Byzantine	95
12	non089	95
14	dartwaffle	92
15	TheSecondLord	90
16	prizm_	84
17	thewindmillman	78
18	tuckerdoodle	75
19	UCP_TheKingK	73
20	PlasticOtari	70
21	500am	69
22	Werbe	56
23	AdmiralSmoke	52
24	joethahobo	47
24	Mattesco	47
24	OffWithTheirHead	47
27	Kubelz	45
28	ItsHydroMC	42
29	MinttyFressh	39
30	LeauVox4921	35
31	Patwannabegamer	33
32	hm947	32
33	ImpavidArcher	30
34	jessewegottacook	26
34	SpicyDuckMan	26
36	Megarboh	22
36	91stCataclysm	22
38	Enderxz3	21
39	12Magner05	19
40	EMC_	17
40	nattybears	17
40	Sorry_Arey	17
43	SOA1RR	16
44	bearlystraight	15
44	WYFYoyo	15
46	Jackattack53	12
46	mobunni	12
46	Nicserso	12
49	Smashic	11
49	Jimb0nat0r	11
51	Hahaa_0	10
51	Manaateee	10
51	SkinnyBois	10
54	_Huge_Male_	9
54	Prismyst	9
54	YungMaki	9
57	shineh10	8
57	Skylord_Luke	8
57	Akoot_	8
57	MAns_44	8
57	ZoomieZoomie	8
62	k_ce	7
62	CoffeeNoir	7
62	NLKBuilder	7
62	Rebytre	7
66	corpsecity	6
66	fw3xy74	6
66	00000000-0000-0000-0009-01ff0c3e5e4f	6
69	LagVibes	5
69	rarrq	5
69	The_Fulgurator	5
69	BungalowBeet	5
73	Alteriity	4
73	beeperbeeper5	4
73	Reneedium	4
73	luseis	4
73	ATurtle4936	4
73	fluddd	4
79	RatatJuice	3
79	Moofyman	3
79	weabis	3
79	Kowcio_	3
79	CalebDHawk	3
79	00000000-0000-0000-0009-01faf4342590	3
85	RoskobiOne	2
85	TheWildMateo	2
85	TJawesome09	2
85	Sepulcro	2
85	Spacewardharpy7	2
85	Invintic	2
91	ECstardust	1
91	lorywithay	1
91	Mahoose	1
91	MrKrabOnCoke	1
91	Blackberry1310	1
91	excelsionprime	1
91	ZeroAbyssTTV	1
91	Marbz_	1
91	Weepingbiel	1
