rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	lordpipe	115
4	TheSecondLord	80
5	thewindmillman	78
6	PlasticOtari	70
7	500am	69
8	pintsizedrogue	61
9	joethahobo	47
10	Kubelz	45
11	MinttyFressh	39
12	hm947	32
13	Smoke____	31
14	ImpavidArcher	30
15	SpicyDuckMan	26
16	Megarboh	22
17	WYFYoyo	15
18	mobunni	12
19	MAns_44	8
20	CoffeeNoir	7
21	Enderslayerxz3	6
22	rarrq	5
22	The_Fulgurator	5
24	Rebytre	4
24	Akoot_	4
24	ATurtle4936	4
24	fluddd	4
28	YungMaki	3
28	CalebDHawk	3
30	TJawesome09	2
30	Spacewardharpy7	2
32	Mahoose	1
32	Blackberry1310	1
32	Weepingbiel	1
