rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	lordpipe	115
4	dartwaffle	92
5	pintsizedrogue	87
6	TheSecondLord	85
7	thewindmillman	78
8	tuckerdoodle	75
9	PlasticOtari	70
10	500am	69
11	joethahobo	47
11	Th6masss	47
13	Kubelz	45
14	UCP_TheKingK	42
15	00000000-0000-0000-0009-01f898304150	40
16	MinttyFressh	39
17	Patwannabegamer	33
18	hm947	32
19	Smoke____	31
20	ImpavidArcher	30
21	SpicyDuckMan	26
22	Megarboh	22
23	Enderslayerxz3	21
24	WYFYoyo	15
25	mobunni	12
26	EMC_	11
26	Smashic	11
26	Jackattack53	11
29	MAns_44	8
30	CoffeeNoir	7
30	Rebytre	7
32	fw3xywashere	6
33	rarrq	5
33	The_Fulgurator	5
33	BungalowBeet	5
36	Akoot_	4
36	ATurtle4936	4
36	fluddd	4
39	YungMaki	3
39	CalebDHawk	3
41	RoskobiOne	2
41	TJawesome09	2
41	Sepulcro	2
41	Spacewardharpy7	2
45	Mahoose	1
45	Blackberry1310	1
45	Weepingbiel	1
