rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	EveryonesUncle	252
3	QuiCreans	239
4	Huwulling	162
5	AltnumberF4	145
6	MuffinManzz	133
7	PazinGaming	129
8	CattSoup	126
9	pintsizedrogue	119
10	Btabtab	118
11	lordpipe	115
12	Mr_Byzantine	113
13	Crowman1	98
14	TheSecondLord	97
15	non089	95
16	Mattesco	93
17	dartwaffle	92
18	prizm_	84
19	thewindmillman	78
20	tuckerdoodle	75
21	TheKingK_	73
22	PlasticOtari	70
23	500am	69
24	Galactic_Badger	64
25	Werbe	56
26	MisfitsMike	52
26	Yamdalorian	52
28	HUNTERmaun	49
28	Penguinllama517	49
30	joethahobo	47
30	GildedRemnant	47
30	QuesoCrusaderIII	47
33	Kubelz	45
34	hydrothebot	42
35	shineh10	39
35	MinttyFressh	39
37	DrowsyOracle	35
38	Patwannabegamer	33
39	hm947	32
40	ImpavidArcher	30
41	Colmer94	28
42	k_ce	27
43	WinterSepp	26
43	skroobiez	26
43	SpicyDuckMan	26
46	12Magner05	25
46	Enderxz3	25
48	Megarboh	22
48	91stCataclysm	22
50	bl1ss0	18
51	EMC_	17
51	nattybears	17
51	Sorry_Arey07	17
54	SOA1RR	16
55	Olib3ar	15
55	WYFYoyo	15
57	cutelilreno	14
58	Jackattack53	12
58	mobunni	12
58	Nicserso	12
61	MattieHD	11
61	knarian	11
61	Jimb0nat0r	11
64	Hahaa_0	10
64	Manaateee	10
64	thatsjustfrankie	10
64	BeardBois	10
68	_Huge_Male_	9
68	Prismyst	9
68	doublemaki	9
71	milltesco	8
71	Skylord_Luke	8
71	Akoot_	8
71	MAns_44	8
71	ZoomieZoomie	8
76	CoffeeNoir	7
76	NLKBuilder	7
76	Rebytre	7
79	RoskobiOne	6
79	corpsecity	6
79	fw3xy	6
79	nagyvad	6
79	00000000-0000-0000-0009-01ff0c3e5e4f	6
84	LagVibes	5
84	rarrq	5
84	The_Fulgurator	5
84	BungalowBeet	5
88	Alteriity	4
88	beeperbeeper5	4
88	gamerlord1324	4
88	Reneedium	4
88	luseis	4
88	ATurtle4936	4
88	_flud	4
95	RatatJuice	3
95	BubblyPrototype	3
95	Moofyman	3
95	weabis	3
95	Kowcio_	3
95	CalebDHawk	3
95	00000000-0000-0000-0009-01faf4342590	3
102	craaaash	2
102	TheWildMateo	2
102	TJawesome09	2
102	Sepulcro	2
102	Spacewardharpy7	2
102	Invintic	2
108	ECstardust	1
108	lorywithay	1
108	Lazy_geniusig	1
108	Mahoose	1
108	MrKrabOnCoke	1
108	Tersea_	1
108	Blackberry1310	1
108	excelsionprime	1
108	ZeroAbyssTTV	1
108	Marbz_	1
108	Krowuss	1
108	InchoateOyster	1
108	Weepingbiel	1
