rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	MuffinManzz	133
4	CattSoup	126
5	Btabtab	118
6	lordpipe	115
7	pintsizedrogue	99
8	Crowman1	98
9	PazinGaming	95
9	non089	95
11	dartwaffle	92
12	TheSecondLord	90
13	prizm_	84
14	Huwulling	78
14	thewindmillman	78
16	tuckerdoodle	75
17	UCP_TheKingK	73
18	PlasticOtari	70
19	500am	69
20	AdmiralSmoke	52
21	joethahobo	47
21	OffWithTheirHead	47
23	Kubelz	45
24	ItsHydroMC	40
25	MinttyFressh	39
26	LeauVox4921	35
27	Mattesco	34
28	Patwannabegamer	33
29	hm947	32
30	ImpavidArcher	30
31	jessewegottacook	26
31	SpicyDuckMan	26
33	Megarboh	22
33	91stCataclysm	22
35	Enderxz3	21
36	EMC_	17
36	nattybears	17
38	12Magner05	15
38	bearlystraight	15
38	WYFYoyo	15
41	Jackattack53	12
41	mobunni	12
41	Nicserso	12
44	Mr_Byzantine	11
44	Smashic	11
44	Jimb0nat0r	11
47	Manaateee	10
47	SkinnyBois	10
49	Prismyst	9
50	shineh10	8
50	Skylord_Luke	8
50	Akoot_	8
50	MAns_44	8
50	ZoomieZoomie	8
55	CoffeeNoir	7
55	NLKBuilder	7
55	Rebytre	7
58	k_ce	6
58	corpsecity	6
58	fw3xy74	6
58	00000000-0000-0000-0009-01ff0c3e5e4f	6
62	rarrq	5
62	The_Fulgurator	5
62	BungalowBeet	5
65	Alteriity	4
65	luseis	4
65	ATurtle4936	4
65	fluddd	4
69	RatatJuice	3
69	Moofyman	3
69	Sorry_Arey	3
69	weabis	3
69	Kowcio_	3
69	YungMaki	3
69	CalebDHawk	3
69	00000000-0000-0000-0009-01faf4342590	3
77	RoskobiOne	2
77	TheWildMateo	2
77	TJawesome09	2
77	Sepulcro	2
77	Spacewardharpy7	2
77	Invintic	2
83	Mahoose	1
83	MrKrabOnCoke	1
83	Blackberry1310	1
83	excelsionprime	1
83	ZeroAbyssTTV	1
83	Marbz_	1
83	Weepingbiel	1
