rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	MuffinManzz	133
4	Btabtab	118
5	lordpipe	115
6	pintsizedrogue	98
7	non089	95
8	dartwaffle	92
9	TheSecondLord	90
10	prizm_	84
11	thewindmillman	78
12	tuckerdoodle	75
13	PlasticOtari	70
14	500am	69
15	Smoke____	52
16	joethahobo	47
16	OffWithTheirHead	47
18	Kubelz	45
19	UCP_TheKingK	42
20	00000000-0000-0000-0009-01f073f37a91	40
21	MinttyFressh	39
22	LeauVox4921	35
23	Patwannabegamer	33
23	Mattesco	33
25	hm947	32
26	ImpavidArcher	30
27	SpicyDuckMan	26
28	Megarboh	22
28	91stCataclysm	22
30	Enderxz3	21
31	Huwulling	18
32	EMC_	17
32	nattybears	17
34	WYFYoyo	15
35	jessewegottacook	12
35	mobunni	12
37	Mr_Byzantine	11
37	Smashic	11
37	Jackattack53	11
37	Jimb0nat0r	11
41	SkinnyBois	10
42	Prismyst	9
43	shineh10	8
43	Skylord_Luke	8
43	Akoot_	8
43	MAns_44	8
43	ZoomieZoomie	8
48	CoffeeNoir	7
48	NLKBuilder	7
48	Rebytre	7
51	Crowman1	6
51	corpsecity	6
51	fw3xywashere	6
51	00000000-0000-0000-0009-01ff0c3e5e4f	6
55	rarrq	5
55	The_Fulgurator	5
55	BungalowBeet	5
58	luseis	4
58	RoofTyler	4
58	ATurtle4936	4
58	fluddd	4
62	RatatJuice	3
62	Moofyman	3
62	weabis	3
62	YungMaki	3
62	CalebDHawk	3
62	CattSoup	3
68	RoskobiOne	2
68	TheWildMateo	2
68	TJawesome09	2
68	Sepulcro	2
68	Spacewardharpy7	2
73	PazinGaming	1
73	Mahoose	1
73	MrKrabOnCoke	1
73	Blackberry1310	1
73	ZeroAbyssTTV	1
73	Marbz_	1
73	Weepingbiel	1
