rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	lordpipe	115
4	TheSecondLord	80
5	thewindmillman	78
6	PlasticOtari	70
7	500am	69
8	pintsizedrogue	61
9	joethahobo	47
10	Kubelz	45
11	00000000-0000-0000-0009-01f898304150	40
12	MinttyFressh	39
13	hm947	32
14	Smoke____	31
15	ImpavidArcher	30
16	SpicyDuckMan	26
17	Megarboh	22
18	WYFYoyo	15
19	mobunni	12
20	MAns_44	8
21	CoffeeNoir	7
22	Enderslayerxz3	6
23	rarrq	5
23	The_Fulgurator	5
25	Rebytre	4
25	Akoot_	4
25	ATurtle4936	4
25	fluddd	4
29	YungMaki	3
29	CalebDHawk	3
31	TJawesome09	2
31	Spacewardharpy7	2
33	Mahoose	1
33	Blackberry1310	1
33	Weepingbiel	1
