rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	lordpipe	115
4	pintsizedrogue	98
5	non089	95
6	dartwaffle	92
7	TheSecondLord	86
8	prizm_	84
9	thewindmillman	78
10	tuckerdoodle	75
11	PlasticOtari	70
12	500am	69
13	Smoke____	52
14	joethahobo	47
14	Th6masss	47
16	Kubelz	45
17	UCP_TheKingK	42
18	00000000-0000-0000-0009-01f073f37a91	40
19	MinttyFressh	39
20	LeauVox4921	35
21	Patwannabegamer	33
22	hm947	32
23	ImpavidArcher	30
24	SpicyDuckMan	26
25	Megarboh	22
25	91stCataclysm	22
27	Enderslayerxz3	21
28	Huwulling	18
28	Mattesco	18
30	EMC_	17
31	WYFYoyo	15
32	mobunni	12
33	Mr_Byzantine	11
33	Smashic	11
33	Jackattack53	11
36	Prismyst	9
37	Skylord_Luke	8
37	Akoot_	8
37	MAns_44	8
37	ZoomieZoomie	8
41	CoffeeNoir	7
41	NLKBuilder	7
41	Rebytre	7
44	Crowman1	6
44	fw3xywashere	6
44	00000000-0000-0000-0009-01ff0c3e5e4f	6
47	rarrq	5
47	The_Fulgurator	5
47	BungalowBeet	5
50	jessewegottacook	4
50	Jiminie	4
50	ATurtle4936	4
50	fluddd	4
54	RatatJuice	3
54	Moofyman	3
54	iHuntWeeaboos	3
54	YungMaki	3
54	CalebDHawk	3
59	RoskobiOne	2
59	TheWildMateo	2
59	TJawesome09	2
59	Sepulcro	2
59	Spacewardharpy7	2
64	Mahoose	1
64	MrKrabOnCoke	1
64	Blackberry1310	1
64	Marbz_	1
64	RoofTyler	1
64	Weepingbiel	1
