rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	lordpipe	115
4	dartwaffle	92
5	pintsizedrogue	87
6	TheSecondLord	80
7	thewindmillman	78
8	tuckerdoodle	75
9	500am	69
10	joethahobo	47
10	Th6masss	47
12	Kubelz	45
13	00000000-0000-0000-0009-01f898304150	40
14	MinttyFressh	39
15	hm947	32
16	Smoke____	31
17	ImpavidArcher	30
18	SpicyDuckMan	26
19	Megarboh	22
20	Enderslayerxz3	21
21	WYFYoyo	15
22	mobunni	12
23	EMC_	11
23	Jackattack53	11
25	MAns_44	8
26	CoffeeNoir	7
26	UCP_TheKingK	7
28	Smashic	6
28	fw3xywashere	6
30	rarrq	5
30	The_Fulgurator	5
32	Rebytre	4
32	Akoot_	4
32	ATurtle4936	4
32	fluddd	4
36	YungMaki	3
36	CalebDHawk	3
38	RoskobiOne	2
38	TJawesome09	2
38	Sepulcro	2
38	Spacewardharpy7	2
42	Mahoose	1
42	Blackberry1310	1
42	Weepingbiel	1
