rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	MuffinManzz	133
4	CattSoup	126
5	Btabtab	118
6	lordpipe	115
7	pintsizedrogue	98
7	Crowman1	98
9	non089	95
10	PazinGaming	94
11	dartwaffle	92
12	TheSecondLord	90
13	prizm_	84
14	Huwulling	78
14	thewindmillman	78
16	tuckerdoodle	75
17	PlasticOtari	70
18	500am	69
19	AdmiralSmoke	52
20	joethahobo	47
20	OffWithTheirHead	47
22	Kubelz	45
23	UCP_TheKingK	42
24	00000000-0000-0000-0009-01f073f37a91	40
25	MinttyFressh	39
26	LeauVox4921	35
27	Patwannabegamer	33
27	Mattesco	33
29	hm947	32
30	ImpavidArcher	30
31	jessewegottacook	26
31	SpicyDuckMan	26
33	Megarboh	22
33	91stCataclysm	22
35	Enderxz3	21
36	EMC_	17
36	nattybears	17
38	bearlystraight	15
38	WYFYoyo	15
40	Jackattack53	12
40	mobunni	12
42	Mr_Byzantine	11
42	Smashic	11
42	Jimb0nat0r	11
45	Manaateee	10
45	SkinnyBois	10
47	Prismyst	9
48	shineh10	8
48	Skylord_Luke	8
48	Akoot_	8
48	MAns_44	8
48	ZoomieZoomie	8
53	CoffeeNoir	7
53	NLKBuilder	7
53	Rebytre	7
56	k_ce	6
56	corpsecity	6
56	fw3xy74	6
56	00000000-0000-0000-0009-01ff0c3e5e4f	6
60	rarrq	5
60	The_Fulgurator	5
60	BungalowBeet	5
63	Alteriity	4
63	luseis	4
63	ATurtle4936	4
63	fluddd	4
67	RatatJuice	3
67	Moofyman	3
67	weabis	3
67	Kowcio_	3
67	YungMaki	3
67	CalebDHawk	3
67	00000000-0000-0000-0009-01faf4342590	3
74	RoskobiOne	2
74	TheWildMateo	2
74	TJawesome09	2
74	Sepulcro	2
74	Spacewardharpy7	2
74	Invintic	2
80	Mahoose	1
80	MrKrabOnCoke	1
80	Blackberry1310	1
80	excelsionprime	1
80	ZeroAbyssTTV	1
80	Marbz_	1
80	Weepingbiel	1
