rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	lordpipe	115
4	dartwaffle	92
5	pintsizedrogue	87
6	TheSecondLord	85
7	thewindmillman	78
8	tuckerdoodle	75
9	PlasticOtari	70
10	500am	69
11	joethahobo	47
11	Th6masss	47
13	Kubelz	45
14	UCP_TheKingK	42
15	00000000-0000-0000-0009-01f898304150	40
16	MinttyFressh	39
17	Patwannabegamer	33
18	hm947	32
19	Smoke____	31
20	ImpavidArcher	30
21	SpicyDuckMan	26
22	Megarboh	22
22	91stCataclysm	22
24	Enderslayerxz3	21
25	EMC_	16
26	WYFYoyo	15
27	mobunni	12
28	Smashic	11
28	Jackattack53	11
30	Prismyst	9
31	Akoot_	8
31	MAns_44	8
33	CoffeeNoir	7
33	Rebytre	7
35	Huwulling	6
35	fw3xywashere	6
35	00000000-0000-0000-0009-01ff0c3e5e4f	6
38	rarrq	5
38	The_Fulgurator	5
38	Mattesco	5
38	BungalowBeet	5
42	ATurtle4936	4
42	fluddd	4
44	YungMaki	3
44	CalebDHawk	3
46	RoskobiOne	2
46	TJawesome09	2
46	Sepulcro	2
46	Spacewardharpy7	2
50	Mahoose	1
50	Blackberry1310	1
50	Marbz_	1
50	Weepingbiel	1
