rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	EveryonesUncle	252
3	QuiCreans	239
4	Huwulling	162
5	AltnumberF4	145
6	MuffinManzz	133
7	PazinGaming	129
8	CattSoup	126
9	pintsizedrogue	119
10	Btabtab	118
11	lordpipe	115
12	Mr_Byzantine	109
13	Crowman1	98
14	TheSecondLord	96
15	non089	95
16	dartwaffle	92
17	prizm_	84
18	Mattesco	83
19	thewindmillman	78
20	tuckerdoodle	75
21	TheKingK_	73
22	PlasticOtari	70
23	500am	69
24	Werbe	56
25	Yamdalorian	52
26	Penguinllama517	49
27	joethahobo	47
27	QuesoCrusaderIII	47
29	Kubelz	45
30	HUNTERmaun	43
31	Hydro___________	42
32	MinttyFressh	39
33	LeauVox4921	35
34	Patwannabegamer	33
35	hm947	32
36	ImpavidArcher	30
37	k_ce	27
38	skroobiez	26
38	Galactic_Badger	26
38	SpicyDuckMan	26
41	Megarboh	22
41	91stCataclysm	22
43	Enderxz3	21
44	12Magner05	19
45	EMC_	17
45	nattybears	17
45	Sorry_Arey	17
48	SOA1RR	16
48	bl1ss0	16
50	Olib3ar	15
50	WYFYoyo	15
52	Jackattack53	12
52	mobunni	12
52	Nicserso	12
55	MattieHD	11
55	Smashic	11
55	Jimb0nat0r	11
58	Hahaa_0	10
58	Manaateee	10
58	BeardBois	10
61	_Huge_Male_	9
61	Prismyst	9
61	YungMaki	9
64	shineh10	8
64	fragrantmonke444	8
64	Skylord_Luke	8
64	Akoot_	8
64	MAns_44	8
64	ZoomieZoomie	8
70	CoffeeNoir	7
70	NLKBuilder	7
70	RebytreGT	7
73	RoskobiOne	6
73	corpsecity	6
73	fw3xy74	6
73	00000000-0000-0000-0009-01ff0c3e5e4f	6
77	LagVibes	5
77	rarrq	5
77	The_Fulgurator	5
77	BungalowBeet	5
81	Alteriity	4
81	beeperbeeper5	4
81	Reneedium	4
81	luseis	4
81	ATurtle4936	4
81	fluddd	4
87	RatatJuice	3
87	bubbLyPrototype	3
87	Moofyman	3
87	weabis	3
87	Kowcio_	3
87	CalebDHawk	3
87	00000000-0000-0000-0009-01faf4342590	3
94	crashomon	2
94	TheWildMateo	2
94	TJawesome09	2
94	Sepulcro	2
94	Spacewardharpy7	2
94	Invintic	2
100	ECstardust	1
100	lorywithay	1
100	Mahoose	1
100	MrKrabOnCoke	1
100	Tersea_	1
100	Blackberry1310	1
100	excelsionprime	1
100	ZeroAbyssTTV	1
100	Marbz_	1
100	Weepingbiel	1
