rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	lordpipe	115
4	dartwaffle	92
5	pintsizedrogue	87
6	TheSecondLord	85
7	prizm_	84
8	thewindmillman	78
9	tuckerdoodle	75
10	PlasticOtari	70
11	500am	69
12	Smoke____	52
13	joethahobo	47
13	Th6masss	47
15	Kubelz	45
16	UCP_TheKingK	42
17	00000000-0000-0000-0009-01f898304150	40
18	MinttyFressh	39
19	LeauVox4921	35
20	Patwannabegamer	33
21	hm947	32
22	ImpavidArcher	30
23	SpicyDuckMan	26
24	Megarboh	22
24	91stCataclysm	22
26	Enderslayerxz3	21
27	EMC_	17
28	WYFYoyo	15
29	Huwulling	12
29	mobunni	12
31	Smashic	11
31	Jackattack53	11
33	Prismyst	9
34	Skylord_Luke	8
34	Akoot_	8
34	MAns_44	8
37	Mr_Byzantine	7
37	CoffeeNoir	7
37	Rebytre	7
40	fw3xywashere	6
40	00000000-0000-0000-0009-01ff0c3e5e4f	6
42	rarrq	5
42	The_Fulgurator	5
42	Mattesco	5
42	BungalowBeet	5
46	ATurtle4936	4
46	fluddd	4
46	ZoomieZoomie	4
49	RatatJuice	3
49	Moofyman	3
49	iHuntWeeaboos	3
49	YungMaki	3
49	CalebDHawk	3
54	RoskobiOne	2
54	TheWildMateo	2
54	TJawesome09	2
54	Jiminie	2
54	Sepulcro	2
54	Spacewardharpy7	2
60	Mahoose	1
60	Blackberry1310	1
60	Marbz_	1
60	Weepingbiel	1
