rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	lordpipe	115
4	dartwaffle	92
5	pintsizedrogue	87
6	TheSecondLord	80
7	thewindmillman	78
8	tuckerdoodle	75
9	500am	69
10	joethahobo	47
10	Th6masss	47
12	Kubelz	45
13	00000000-0000-0000-0009-01f898304150	40
14	MinttyFressh	39
15	Patwannabegamer	33
16	hm947	32
17	Smoke____	31
18	ImpavidArcher	30
19	SpicyDuckMan	26
20	Megarboh	22
21	Enderslayerxz3	21
22	WYFYoyo	15
23	mobunni	12
24	EMC_	11
24	Jackattack53	11
26	MAns_44	8
27	CoffeeNoir	7
27	Rebytre	7
27	UCP_TheKingK	7
30	Smashic	6
30	fw3xywashere	6
32	rarrq	5
32	The_Fulgurator	5
32	BungalowBeet	5
35	Akoot_	4
35	ATurtle4936	4
35	fluddd	4
38	YungMaki	3
38	CalebDHawk	3
40	RoskobiOne	2
40	TJawesome09	2
40	Sepulcro	2
40	Spacewardharpy7	2
44	Mahoose	1
44	Blackberry1310	1
44	Weepingbiel	1
