rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	lordpipe	115
4	dartwaffle	92
5	pintsizedrogue	87
6	TheSecondLord	85
7	thewindmillman	78
8	tuckerdoodle	75
9	PlasticOtari	70
10	500am	69
11	joethahobo	47
11	Th6masss	47
13	Kubelz	45
14	UCP_TheKingK	42
15	00000000-0000-0000-0009-01f898304150	40
16	MinttyFressh	39
17	Patwannabegamer	33
18	hm947	32
19	Smoke____	31
20	ImpavidArcher	30
21	SpicyDuckMan	26
22	Megarboh	22
23	Enderslayerxz3	21
24	EMC_	16
25	WYFYoyo	15
26	mobunni	12
27	Smashic	11
27	Jackattack53	11
29	MAns_44	8
30	CoffeeNoir	7
30	Rebytre	7
32	fw3xywashere	6
32	00000000-0000-0000-0009-01ff0c3e5e4f	6
34	rarrq	5
34	The_Fulgurator	5
34	Mattesco	5
34	BungalowBeet	5
38	Akoot_	4
38	ATurtle4936	4
38	fluddd	4
41	YungMaki	3
41	CalebDHawk	3
43	RoskobiOne	2
43	TJawesome09	2
43	Sepulcro	2
43	Spacewardharpy7	2
47	Mahoose	1
47	Blackberry1310	1
47	Marbz_	1
47	Weepingbiel	1
