rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	EveryonesUncle	202
3	Huwulling	162
4	AltnumberF4	145
5	MuffinManzz	133
6	PazinGaming	128
7	CattSoup	126
8	Btabtab	118
9	lordpipe	115
10	pintsizedrogue	99
11	Crowman1	98
12	Mr_Byzantine	95
12	non089	95
14	dartwaffle	92
15	TheSecondLord	90
16	prizm_	84
17	thewindmillman	78
18	tuckerdoodle	75
19	UCP_TheKingK	73
20	PlasticOtari	70
21	500am	69
22	Werbe	56
23	AdmiralSmoke	52
24	joethahobo	47
24	OffWithTheirHead	47
26	Kubelz	45
27	ItsHydroMC	40
28	MinttyFressh	39
29	LeauVox4921	35
30	Mattesco	34
31	Patwannabegamer	33
32	hm947	32
33	ImpavidArcher	30
34	jessewegottacook	26
34	SpicyDuckMan	26
36	Megarboh	22
36	91stCataclysm	22
38	Enderxz3	21
39	12Magner05	19
40	EMC_	17
40	nattybears	17
40	Sorry_Arey	17
43	bearlystraight	15
43	WYFYoyo	15
45	Jackattack53	12
45	mobunni	12
45	Nicserso	12
48	Smashic	11
48	Jimb0nat0r	11
50	Manaateee	10
50	SkinnyBois	10
52	_Huge_Male_	9
52	Prismyst	9
52	YungMaki	9
55	shineh10	8
55	Skylord_Luke	8
55	Akoot_	8
55	MAns_44	8
55	ZoomieZoomie	8
60	k_ce	7
60	CoffeeNoir	7
60	NLKBuilder	7
60	Rebytre	7
64	corpsecity	6
64	fw3xy74	6
64	00000000-0000-0000-0009-01ff0c3e5e4f	6
67	rarrq	5
67	The_Fulgurator	5
67	BungalowBeet	5
70	Alteriity	4
70	beeperbeeper5	4
70	luseis	4
70	ATurtle4936	4
70	fluddd	4
75	RatatJuice	3
75	Moofyman	3
75	weabis	3
75	Kowcio_	3
75	CalebDHawk	3
75	00000000-0000-0000-0009-01faf4342590	3
81	RoskobiOne	2
81	TheWildMateo	2
81	TJawesome09	2
81	Sepulcro	2
81	Spacewardharpy7	2
81	Invintic	2
87	Mahoose	1
87	MrKrabOnCoke	1
87	Blackberry1310	1
87	excelsionprime	1
87	ZeroAbyssTTV	1
87	Marbz_	1
87	Weepingbiel	1
