rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	lordpipe	115
4	dartwaffle	92
5	pintsizedrogue	87
6	TheSecondLord	85
7	thewindmillman	78
8	tuckerdoodle	75
9	PlasticOtari	70
10	500am	69
11	joethahobo	47
11	Th6masss	47
13	Kubelz	45
14	UCP_TheKingK	42
15	00000000-0000-0000-0009-01f898304150	40
16	MinttyFressh	39
17	Patwannabegamer	33
18	hm947	32
19	Smoke____	31
20	ImpavidArcher	30
21	SpicyDuckMan	26
22	Megarboh	22
23	Enderslayerxz3	21
24	EMC_	16
25	WYFYoyo	15
26	mobunni	12
27	Smashic	11
27	Jackattack53	11
29	Prismyst	9
30	Akoot_	8
30	MAns_44	8
32	CoffeeNoir	7
32	Rebytre	7
34	Huwulling	6
34	fw3xywashere	6
34	00000000-0000-0000-0009-01ff0c3e5e4f	6
37	rarrq	5
37	The_Fulgurator	5
37	Mattesco	5
37	BungalowBeet	5
41	ATurtle4936	4
41	fluddd	4
43	YungMaki	3
43	CalebDHawk	3
45	RoskobiOne	2
45	TJawesome09	2
45	Sepulcro	2
45	Spacewardharpy7	2
49	Mahoose	1
49	Blackberry1310	1
49	Marbz_	1
49	Weepingbiel	1
