rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	Huwulling	162
3	AltnumberF4	145
4	MuffinManzz	133
5	PazinGaming	128
6	CattSoup	126
7	Btabtab	118
8	lordpipe	115
9	pintsizedrogue	99
10	Crowman1	98
11	Mr_Byzantine	95
11	non089	95
13	dartwaffle	92
14	TheSecondLord	90
15	prizm_	84
16	thewindmillman	78
17	tuckerdoodle	75
18	UCP_TheKingK	73
19	PlasticOtari	70
20	500am	69
21	AdmiralSmoke	52
22	joethahobo	47
22	OffWithTheirHead	47
24	Kubelz	45
25	ItsHydroMC	40
26	MinttyFressh	39
27	LeauVox4921	35
28	Mattesco	34
29	Patwannabegamer	33
30	hm947	32
31	ImpavidArcher	30
32	jessewegottacook	26
32	SpicyDuckMan	26
34	Megarboh	22
34	91stCataclysm	22
36	Enderxz3	21
37	12Magner05	19
38	EMC_	17
38	nattybears	17
38	Sorry_Arey	17
41	bearlystraight	15
41	WYFYoyo	15
43	Jackattack53	12
43	mobunni	12
43	Nicserso	12
46	Smashic	11
46	Jimb0nat0r	11
48	Manaateee	10
48	SkinnyBois	10
50	Prismyst	9
50	YungMaki	9
52	shineh10	8
52	Skylord_Luke	8
52	Akoot_	8
52	MAns_44	8
52	ZoomieZoomie	8
57	k_ce	7
57	CoffeeNoir	7
57	NLKBuilder	7
57	Rebytre	7
61	corpsecity	6
61	fw3xy74	6
61	00000000-0000-0000-0009-01ff0c3e5e4f	6
64	rarrq	5
64	The_Fulgurator	5
64	BungalowBeet	5
67	Alteriity	4
67	beeperbeeper5	4
67	luseis	4
67	ATurtle4936	4
67	fluddd	4
72	RatatJuice	3
72	Moofyman	3
72	weabis	3
72	Kowcio_	3
72	CalebDHawk	3
72	00000000-0000-0000-0009-01faf4342590	3
78	RoskobiOne	2
78	TheWildMateo	2
78	TJawesome09	2
78	Sepulcro	2
78	Spacewardharpy7	2
78	Invintic	2
84	Mahoose	1
84	MrKrabOnCoke	1
84	Blackberry1310	1
84	excelsionprime	1
84	ZeroAbyssTTV	1
84	Marbz_	1
84	Weepingbiel	1
