rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	2021
2	500am	622
3	EMC_	568
4	Enderslayerxz3	313
5	Segotep999	293
6	SingedBread	281
7	Mahoose	232
8	pintsizedrogue	209
9	RebelAndroid	186
10	PlasticOtari	183
11	Marbz_	179
12	Lutres_Torane	150
13	MSK__	134
13	thewindmillman	134
15	RoskobiOne	131
16	beeperbeeper5	114
17	gcaisawesome	77
18	MinttyFressh	72
19	MAns_44	57
20	Smoke____	55
21	sebastiensaborio	51
22	Megarboh	48
23	mrnosetackle	43
24	YungMaki	39
25	pixelviolin	33
26	ImpavidArcher	32
26	Flores991	32
28	Kowcio_	31
29	Kakolbus	25
30	Miko_Fullbuster	22
31	Steven1282598	21
32	CoffeeNoir	20
32	Toriankel	20
34	Winklepicker279	19
34	Jiminie	19
36	MilleGrug	18
37	Freak_Genius	17
38	EcksD	16
39	diamondgolem35	15
39	12Magner05	15
39	BronkerBrum	15
42	_stets	14
42	noam464	14
44	T045RTY	13
44	Deathkob	13
44	Legendosh	13
47	Inchef	12
47	Xalithia	12
47	Jackattack53	12
47	AltnumberF4	12
51	TAKrules	11
51	jcool7	11
53	Drlzyy	10
54	Khelvoryk	9
54	kekhon	9
54	ApophisNova	9
54	SvenskaHugo	9
54	MyNamaSheff	9
59	Soplight	8
59	Sheldor097	8
61	hm947	7
61	joethahobo	7
61	rarrq	7
61	hcb238	7
61	TheALV	7
61	Hermanni__	7
67	PigDab	6
67	verynothing	6
69	lillips	5
69	lordpipe	5
69	IdeallyGrey	5
72	Valoth	4
72	TheSecondLord	4
72	Rebytre	4
72	GlitchyPlate810	4
76	benediktine1	3
76	EveryonesUncle	3
76	Ezekson	3
79	Spacewardharpy7	2
79	2blox	2
81	eitanzaki	1
81	ShedJr_	1
81	Masssonnn	1
81	WYFYoyo	1
