rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	500am	503
2	Hyp3rion_	285
3	SingedBread	281
4	Mahoose	226
5	pintsizedrogue	201
6	Enderslayerxz3	155
7	thewindmillman	132
8	beeperbeeper5	114
9	OtariCharlie	106
10	MSK__	102
11	EMC_	89
12	MinttyFressh	72
13	RebelAndroid	58
14	Smoke____	55
15	MAns_44	54
16	sebastiensaborio	51
17	YungMaki	39
18	ImpavidArcher	32
18	Flores991	32
20	Kowcio_	31
21	Kakolbus	25
22	pixelviolin	23
23	Miko_Fullbuster	22
24	Steven1282598	21
25	CoffeeNoir	20
26	Winklepicker279	19
27	Freak_Genius	17
28	diamondgolem35	15
28	BronkerBrum	15
28	EcksD	15
31	_stets	14
31	noam464	14
33	T045RTY	13
33	Deathkob	13
33	Legendosh	13
36	Xalithia	12
36	Jackattack53	12
36	AltnumberF4	12
39	12Magner05	11
39	Inchef	11
39	jcool7	11
42	Drlzyy	10
43	kekhon	9
43	ApophisNova	9
43	MyNamaSheff	9
46	Soplight	8
46	Sheldor097	8
48	hm947	7
48	joethahobo	7
48	rarrq	7
48	hcb238	7
48	MilleGrug	7
48	Hermanni__	7
54	verynothing	6
54	SvenskaHugo	6
56	gcaisawesome	5
56	lillips	5
56	lordpipe	5
56	IdeallyGrey	5
60	TheSecondLord	4
60	PigDab	4
60	GlitchyPlate810	4
63	benediktine1	3
63	EveryonesUncle	3
63	Ezekson	3
66	Spacewardharpy7	2
66	2blox	2
68	eitanzaki	1
68	ShedJr_	1
68	WYFYoyo	1
