rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3078
2	500am	1745
3	Apollo_993	1182
4	Enderxz3	1103
5	Nicserso	1073
6	hanaryheatwave	891
7	corvidpartyfor6	811
8	EMC_	775
9	LeauVox4921	697
10	Kakolbus	628
11	PlasticOtari	616
12	excelsionprime	581
13	Segotep999	548
14	Kowcio_	513
15	luseis	487
16	Smashic	476
17	shadowthemonkey	368
18	SkinnyBois	288
19	MC_Gamer_Geek	286
20	SingedBread	281
21	Manaateee	260
22	pintsizedrogue	257
23	calamariclam_I	244
24	Mahoose	232
25	SvenskaHugo	229
26	Marbz_	228
27	Snowflowe	227
28	YungMaki	222
29	SpacesickPrism	214
30	MAns_44	213
31	Jimb0nat0r	201
32	BungalowBeet	198
33	PaperCanvas	192
34	H0UNDFRMH3LL	187
35	RebelAndroid	186
36	ITDV	182
37	PazinGaming	179
38	KingEgg1	176
39	gcaisawesome	161
40	beeperbeeper5	156
40	masskedman	156
42	groofles	152
42	Lutres_	152
44	Soplight	147
45	RoskobiOne	144
45	Lez_	144
47	thewindmillman	141
48	Meeerkat	128
49	Jimi7hits	122
50	Crowman1	112
51	Ryker	111
52	fw3xy74	109
53	SyntheticSurgeon	95
54	EveryonesUncle	92
55	Huwulling	91
56	Werbe	81
56	lordpipe	81
58	MustardSquid	80
59	MinttyFressh	73
60	AdmiralSmoke	70
61	ECstardust	69
61	StinkyDiplomat	69
63	dimondking777	64
63	Jackattack53	64
65	StarCookiees_	60
66	Mattesco	59
67	bearlystraight	58
68	infiniteQuery	55
69	NoHaHeHa	54
70	MineMaster0012	53
71	dartwaffle	52
71	mihimihimihi	52
73	joethahobo	51
73	Steelynan	51
75	q_wq	49
75	T045RTY	49
77	Megarboh	48
77	GooseWithin	48
79	mrnosetackle	43
80	catandmoose	42
80	Hermanni__	42
82	TheSecondLord	40
83	EcksD	38
84	ZeroKraken	37
85	jessewegottacook	36
86	noam464	35
87	pixelviolin	33
88	ImpavidArcher	32
88	Flores991	32
88	tuckerdoodle	32
91	KGTV	29
91	Silvo614	29
93	Da_Boss_Rani	28
93	Secret_Canary	28
95	diamondgolem35	27
95	Krowuss	27
97	j5ylim	24
97	k_ce	24
97	_stets	24
100	ZoomieZoomie	23
100	EngagedGrub41	23
100	Iamthejo	23
103	CLG_Kata	21
103	Timfinity4	21
103	Steve897	21
103	Legendosh	21
107	CoffeeNoir	20
107	Toriankel	20
109	Winklepicker279	19
109	SvenskaAlvar	19
111	MilleGrug	18
112	FreakGenius	17
113	12Magner05	15
113	poopybh	15
113	BronkerBrum	15
113	wwwwinnebagoooo	15
117	Deathkob	13
118	SmashingPump	12
118	Inchef	12
118	Xalithia	12
118	UCP_TheKingK	12
118	AltnumberF4	12
123	TAKrules	11
123	oscminus	11
123	jcool7	11
126	ZaneABrain	10
126	corpsecity	10
126	KujikawaRisechi	10
129	Miroryk	9
129	kekhon	9
129	ApophisNova	9
129	Spacewardharpy7	9
129	MyNamaSheff	9
134	itburb	8
134	Sheldor097	8
136	hm947	7
136	rarrq	7
136	hcb238	7
136	Sorry_Arey	7
136	TheALV	7
141	Alteriity	6
141	PigDab	6
141	lillips	6
141	verynothing	6
145	Mr_Byzantine	5
145	MattieHD	5
145	ARandomHedge	5
145	Rebytre	5
145	Skylord_Luke	5
145	Elastiq	5
145	IdeallyGrey	5
152	Valoth	4
152	Fuad_R	4
152	fluddd	4
152	_i_ERROR_i_	4
152	KeterComet	4
152	Ezekson	4
158	benediktine1	3
158	AlexxO_o	3
158	Samificator	3
158	LeonelSalamanca	3
158	AstreaTSS	3
163	Sleepy_Time_	2
163	Luminad3	2
163	ItsDeltaMC	2
163	Eczbek	2
163	CattSoup	2
163	2blox_	2
169	eitanzaki	1
169	nattybears	1
169	ShedJr_	1
169	Masssonnn	1
169	xxPipperDipperxx	1
169	91stCataclysm	1
169	Jonafrog99	1
169	Solar_Power	1
169	WYFYoyo	1
