rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	2565
2	EMC_	636
3	500am	622
4	Segotep999	400
5	Smashic	379
6	Enderslayerxz3	313
7	SingedBread	281
8	Mahoose	232
9	SvenskaHugo	229
10	Marbz_	228
11	pintsizedrogue	212
12	RebelAndroid	186
13	PlasticOtari	183
14	gcaisawesome	161
15	masskedman	156
16	groofles	152
17	Lutres_Torane	150
18	thewindmillman	139
19	MSK__	134
20	RoskobiOne	131
21	beeperbeeper5	130
22	Meeerkat	128
23	Jimi7hits	122
24	Ryker	111
25	fw3xywashere	104
26	MinttyFressh	73
27	dimondking777	64
28	Huwulling	57
28	MAns_44	57
30	Smoke____	56
31	dartwaffle	52
32	joethahobo	51
32	Steelynan	51
34	Megarboh	48
35	LeauVox4921	44
36	mrnosetackle	43
37	Hermanni__	42
38	YungMaki	39
39	pixelviolin	33
40	ImpavidArcher	32
40	Flores991	32
40	tuckerdoodle	32
43	Kowcio_	31
44	KGTV	29
45	Da_Boss_Rani	28
46	KingEgg1	26
46	Jiminie	26
48	Kakolbus	25
49	_stets	24
50	Jackattack53	23
51	Miko_Fullbuster	22
52	Steven1282598	21
52	Legendosh	21
54	CoffeeNoir	20
54	Toriankel	20
56	Winklepicker279	19
57	MilleGrug	18
58	Freak_Genius	17
59	EcksD	16
60	diamondgolem35	15
60	12Magner05	15
60	BronkerBrum	15
60	SvenskaAlvar	15
64	noam464	14
65	T045RTY	13
65	Mattesco	13
65	Deathkob	13
68	Inchef	12
68	Xalithia	12
68	UCP_TheKingK	12
68	Soplight	12
68	AltnumberF4	12
73	TAKrules	11
73	jcool7	11
75	Drlzyy	10
75	ZaneABrain	10
77	Khelvoryk	9
77	kekhon	9
77	ApophisNova	9
77	MyNamaSheff	9
81	itburb	8
81	Sheldor097	8
83	hm947	7
83	rarrq	7
83	hcb238	7
83	TheALV	7
87	PigDab	6
87	Spacewardharpy7	6
87	verynothing	6
90	Rebytre	5
90	Skylord_Luke	5
90	lillips	5
90	lordpipe	5
90	IdeallyGrey	5
95	Valoth	4
95	TheSecondLord	4
95	Fuad_R	4
95	fluddd	4
95	GlitchyPlate810	4
95	Ezekson	4
101	benediktine1	3
101	AlexxO_o	3
101	EveryonesUncle	3
104	Sleepy_Time_	2
104	ItsDeltaMC	2
104	2blox	2
107	eitanzaki	1
107	ShedJr_	1
107	Masssonnn	1
107	91stCataclysm	1
107	Solar_Power	1
107	WYFYoyo	1
