rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3080
2	500am	1745
3	Enderxz3	1409
4	MattieHD	1292
5	Apollo_993	1182
6	Nicserso	1073
7	hanaryheatwave	957
8	Kowcio_	868
9	corvidpartyfor6	811
10	EMC_	775
11	pretty_pink_reno	750
12	LeauVox4921	697
13	Kakolbus	628
14	PlasticOtari	616
15	robonya_	600
16	excelsionprime	581
17	Segotep999	548
18	Gzrdy	536
19	Smashic	518
20	TheSecondLord	495
21	luseis	487
22	Niklas20114552	409
23	shadowthemonkey	368
24	nstuartwilliams1	340
25	pixelviolin	338
26	MAns_44	323
27	BungalowBeet	306
28	BeardBois	288
29	MC_Gamer_Geek	286
30	SingedBread	281
31	crashomon	269
32	Manaateee	260
33	pintsizedrogue	257
34	calamariclam_I	244
35	Jimb0nat0r	238
36	Mahoose	232
36	SvenskaHugo	232
38	Marbz_	228
39	Snowflowe	227
40	powercas_gamer	226
41	YungMaki	222
41	SpacesickPrism	222
43	Buuck_	205
44	PaperCanvas	192
45	H0UNDFRMH3LL	187
46	RebelAndroid	186
47	Lez_	185
48	PazinGaming	184
49	MSK__	182
50	KingEgg1	176
51	Yamdalorian	175
52	gcaisawesome	161
53	j5ylim	160
54	beeperbeeper5	156
54	masskedman	156
56	groofles	152
56	Lutres_	152
58	QuiCreans	151
59	tuckerdoodle	150
60	Soplight	147
61	RoskobiOne	144
62	Krowuss	142
63	thewindmillman	141
64	k_ce	135
65	bobbydoodledot	128
66	Jimi7hits	122
67	Mr_Sun15	115
68	Crowman1	112
69	Ryker	111
70	fw3xy74	109
71	Jackattack53	104
72	Huwulling	98
73	Pumpkin_P_Patch	97
74	SyntheticSurgeon	95
74	MustardSquid	95
76	EveryonesUncle	92
77	lordpipe	83
78	Werbe	82
79	noam464	80
80	Samificator	74
81	MinttyFressh	73
82	ECstardust	69
82	StinkyDiplomat	69
84	StarCookiees_	68
85	dimondking777	64
86	Mattesco	59
87	Olib3ar	58
87	FiguraDei	58
89	infiniteQuery	55
90	NoHaHeHa	54
90	HUNTERmaun	54
92	U_Mos_	53
93	Hoid_the_Roamer	52
93	dartwaffle	52
93	mihimihimihi	52
96	joethahobo	51
96	Steelynan	51
98	q_wq	49
98	T045RTY	49
100	Megarboh	48
100	GooseWithin	48
102	Lazy_geniusig	47
103	mrnosetackle	43
104	catandmoose	42
104	hermmm_	42
106	skitzxo	39
107	Tersea_	38
107	Jekyll	38
107	EcksD	38
110	ZeroKraken	37
111	skroobiez	36
112	Gus2005	35
113	ImpavidArcher	32
113	Flores991	32
113	Secret_Canary	32
113	AstreaTSS	32
117	Adem192	31
118	CLG_Kata	29
118	KGTV	29
118	Silvo614	29
121	Da_Boss_Rani	28
122	diamondgolem35	27
123	_stets	24
124	ZoomieZoomie	23
124	EngagedGrub41	23
124	Iamthejo	23
127	Alteriity	22
128	Timfinity4	21
128	philandr	21
128	Legendosh	21
131	CoffeeNoir	20
131	Toriankel	20
133	Winklepicker279	19
133	Galactic_Badger	19
133	Shortest_Man	19
136	Pandarus_	18
136	MilleGrug	18
138	FreakGenius	17
139	12Magner05	15
139	poopybh	15
139	BronkerBrum	15
139	wwwwinnebagoooo	15
139	DairyNickel756	15
144	myaccountwasgone	14
145	Deathkob	13
145	_Mythic____	13
147	SmashingPump	12
147	Inchef	12
147	Xalithia	12
147	oscminus	12
147	TheKingK_	12
147	11Brewer	12
147	AltnumberF4	12
154	TAKrules	11
154	VittoValenttino	11
154	jcool7	11
157	ZaneABrain	10
157	rarrq	10
157	corpsecity	10
157	truonggojo777	10
161	Miroryk	9
161	kekhon	9
161	ApophisNova	9
161	Spacewardharpy7	9
161	MyNamaSheff	9
161	00000000-0000-0000-0009-01fe065167f0	9
167	77Holly7	8
167	Sheldor097	8
169	AmmiDesu	7
169	hm947	7
169	lorywithay	7
169	hcb238	7
169	Sorry_Arey	7
169	TheALV	7
175	Crizma_	6
175	PigDab	6
175	emreknugrlu	6
175	verynothing	6
179	Mr_Byzantine	5
179	ARandomHedge	5
179	RebytreGT	5
179	Skylord_Luke	5
179	Elastiq	5
179	IdeallyGrey	5
185	KarlKaek	4
185	gren_ben	4
185	Valoth	4
185	XxCookiequeenxX	4
185	Fuad_R	4
185	fluddd	4
185	_i_ERROR_i_	4
185	KeterComet	4
185	Ezekson	4
194	benediktine1	3
194	AlexxO_o	3
194	EdGalbraith	3
194	ItsDeltaMC	3
198	Sleepy_Time_	2
198	Luminad3	2
198	Eczbek	2
198	CattSoup	2
198	2blox_	2
203	eitanzaki	1
203	nattybears	1
203	ShedJr_	1
203	_witch_craft_	1
203	Masssonnn	1
203	xxPipperDipperxx	1
203	91stCataclysm	1
203	Jonafrog99	1
203	Strats__	1
203	Solar_Power	1
203	Blasterboy54	1
203	Moss_2006	1
203	WYFYoyo	1
