rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3022
2	EMC_	636
3	500am	622
4	corvidpartyfor6	473
5	Segotep999	417
6	Smashic	379
7	Enderslayerxz3	326
8	LeauVox4921	304
9	Kakolbus	293
10	SingedBread	281
11	Mahoose	232
12	pintsizedrogue	229
12	SvenskaHugo	229
14	Marbz_	228
15	PlasticOtari	197
16	RebelAndroid	186
17	gcaisawesome	161
18	masskedman	156
19	groofles	152
20	Lutres_Torane	150
21	Soplight	147
22	thewindmillman	141
23	beeperbeeper5	137
24	MSK__	134
25	RoskobiOne	131
26	Meeerkat	128
27	Jimi7hits	122
28	Ryker	111
29	fw3xywashere	104
30	Snowflowe	102
31	SpacesickPrism	87
32	MinttyFressh	73
33	dimondking777	64
34	Huwulling	57
34	MAns_44	57
36	Smoke____	56
37	infiniteQuery	55
38	NoHaHeHa	54
39	dartwaffle	52
40	joethahobo	51
40	Steelynan	51
42	Megarboh	48
43	YungMaki	45
44	mrnosetackle	43
45	Hermanni__	42
46	pixelviolin	33
47	ImpavidArcher	32
47	Flores991	32
47	tuckerdoodle	32
50	Kowcio_	31
51	KGTV	29
52	Da_Boss_Rani	28
53	Jiminie	27
54	KingEgg1	26
55	Jackattack53	25
56	_stets	24
56	Silvo614	24
58	Miko_Fullbuster	23
58	EcksD	23
60	Timfinity4	21
60	Steven1282598	21
60	Legendosh	21
63	CoffeeNoir	20
63	Toriankel	20
65	Winklepicker279	19
66	MilleGrug	18
67	Freak_Genius	17
68	diamondgolem35	15
68	12Magner05	15
68	BronkerBrum	15
68	Mattesco	15
68	SvenskaAlvar	15
73	noam464	14
74	T045RTY	13
74	Deathkob	13
76	Inchef	12
76	Xalithia	12
76	UCP_TheKingK	12
76	AltnumberF4	12
80	TAKrules	11
80	jcool7	11
82	Drlzyy	10
82	ZaneABrain	10
84	Khelvoryk	9
84	kekhon	9
84	ApophisNova	9
84	MyNamaSheff	9
88	itburb	8
88	Sheldor097	8
90	hm947	7
90	rarrq	7
90	hcb238	7
90	TheALV	7
94	PigDab	6
94	lillips	6
94	Spacewardharpy7	6
94	verynothing	6
98	Rebytre	5
98	Skylord_Luke	5
98	lordpipe	5
98	IdeallyGrey	5
102	Valoth	4
102	TheSecondLord	4
102	Fuad_R	4
102	fluddd	4
102	mihimihimihi	4
102	GlitchyPlate810	4
102	Ezekson	4
109	benediktine1	3
109	AlexxO_o	3
109	EveryonesUncle	3
112	Sleepy_Time_	2
112	ItsDeltaMC	2
112	2blox	2
115	eitanzaki	1
115	ShedJr_	1
115	Masssonnn	1
115	xxPipperDipperxx	1
115	91stCataclysm	1
115	Solar_Power	1
115	WYFYoyo	1
