rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3080
2	500am	1745
3	Enderxz3	1409
4	MattieHD	1292
5	Apollo_993	1182
6	Nicserso	1073
7	hanaryheatwave	937
8	corvidpartyfor6	811
9	EMC_	775
10	pretty_pink_reno	732
11	LeauVox4921	697
12	Kakolbus	628
13	PlasticOtari	616
14	excelsionprime	581
15	Segotep999	548
16	Gzrdy	536
17	Kowcio_	520
18	Smashic	518
19	TheSecondLord	495
20	luseis	487
21	Niklas20114552	409
22	shadowthemonkey	368
23	nstuartwilliams1	340
24	pixelviolin	338
25	MAns_44	308
26	BungalowBeet	306
27	BeardBois	288
28	MC_Gamer_Geek	286
29	SingedBread	281
30	Manaateee	260
31	pintsizedrogue	257
32	calamariclam_I	244
33	Jimb0nat0r	238
34	crashomon	233
35	Mahoose	232
35	SvenskaHugo	232
37	Marbz_	228
38	Snowflowe	227
39	YungMaki	222
39	SpacesickPrism	222
41	Buuck_	205
42	PaperCanvas	192
43	H0UNDFRMH3LL	187
44	RebelAndroid	186
45	Lez_	185
46	PazinGaming	184
47	MSK__	182
48	KingEgg1	176
49	gcaisawesome	161
50	j5ylim	160
51	beeperbeeper5	156
51	masskedman	156
53	groofles	152
53	Lutres_	152
55	QuiCreans	151
56	tuckerdoodle	150
57	Soplight	147
58	RoskobiOne	144
59	Krowuss	142
60	thewindmillman	141
61	bobbydoodledot	128
62	Jimi7hits	122
63	Mr_Sun15	115
64	Crowman1	112
65	Ryker	111
66	fw3xy74	109
67	Jackattack53	104
68	k_ce	101
69	Huwulling	98
70	Pumpkin_P_Patch	97
71	SyntheticSurgeon	95
71	MustardSquid	95
73	EveryonesUncle	92
74	lordpipe	83
75	Werbe	82
76	noam464	80
77	Samificator	74
78	MinttyFressh	73
79	Yamdalorian	70
80	ECstardust	69
80	StinkyDiplomat	69
82	StarCookiees_	68
83	dimondking777	64
84	Mattesco	59
85	Olib3ar	58
85	FiguraDei	58
87	powercas_gamer	55
87	infiniteQuery	55
89	NoHaHeHa	54
89	HUNTERmaun	54
91	U_Mos_	53
92	dartwaffle	52
92	mihimihimihi	52
94	joethahobo	51
94	Steelynan	51
96	q_wq	49
96	T045RTY	49
98	Megarboh	48
98	GooseWithin	48
100	mrnosetackle	43
101	catandmoose	42
101	hermmm_	42
103	Tersea_	38
103	Jekyll	38
103	EcksD	38
106	ZeroKraken	37
107	skroobiez	36
108	Gus2005	35
109	ImpavidArcher	32
109	Flores991	32
109	Secret_Canary	32
109	AstreaTSS	32
113	Adem192	31
114	CLG_Kata	29
114	KGTV	29
114	Silvo614	29
117	Da_Boss_Rani	28
118	diamondgolem35	27
119	_stets	24
120	ZoomieZoomie	23
120	EngagedGrub41	23
120	Iamthejo	23
123	Alteriity	22
124	Timfinity4	21
124	Legendosh	21
126	CoffeeNoir	20
126	Toriankel	20
126	skitzxo	20
129	Winklepicker279	19
129	Shortest_Man	19
131	MilleGrug	18
132	FreakGenius	17
133	12Magner05	15
133	poopybh	15
133	BronkerBrum	15
133	wwwwinnebagoooo	15
133	DairyNickel756	15
138	Galactic_Badger	14
139	Deathkob	13
139	_Mythic____	13
141	SmashingPump	12
141	Inchef	12
141	Xalithia	12
141	oscminus	12
141	TheKingK_	12
141	AltnumberF4	12
147	TAKrules	11
147	VittoValenttino	11
147	jcool7	11
150	ZaneABrain	10
150	rarrq	10
150	corpsecity	10
150	truonggojo777	10
154	Miroryk	9
154	kekhon	9
154	ApophisNova	9
154	Spacewardharpy7	9
154	MyNamaSheff	9
159	77Holly7	8
159	Sheldor097	8
161	AmmiDesu	7
161	hm947	7
161	lorywithay	7
161	hcb238	7
161	Sorry_Arey	7
161	TheALV	7
167	Crizma_	6
167	PigDab	6
167	emreknugrlu	6
167	verynothing	6
171	Mr_Byzantine	5
171	ARandomHedge	5
171	RebytreGT	5
171	Skylord_Luke	5
171	Elastiq	5
171	IdeallyGrey	5
177	KarlKaek	4
177	gren_ben	4
177	Valoth	4
177	XxCookiequeenxX	4
177	Fuad_R	4
177	fluddd	4
177	_i_ERROR_i_	4
177	KeterComet	4
177	Ezekson	4
186	benediktine1	3
186	AlexxO_o	3
186	EdGalbraith	3
186	ItsDeltaMC	3
190	myaccountwasgone	2
190	Sleepy_Time_	2
190	Luminad3	2
190	Eczbek	2
190	CattSoup	2
190	2blox_	2
196	eitanzaki	1
196	nattybears	1
196	ShedJr_	1
196	Masssonnn	1
196	xxPipperDipperxx	1
196	91stCataclysm	1
196	Jonafrog99	1
196	Strats__	1
196	Solar_Power	1
196	Blasterboy54	1
196	Moss_2006	1
196	WYFYoyo	1
