rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3025
2	500am	1745
3	Enderxz3	1080
4	Apollo_993	930
5	EMC_	745
6	RealGroot	507
7	Kowcio_	505
8	corvidpartyfor6	473
9	Smashic	459
10	luseis	396
11	PlasticOtari	345
12	LeauVox4921	304
13	Kakolbus	293
14	SingedBread	281
15	pintsizedrogue	250
16	calamariclam_I	244
17	Mahoose	232
18	SvenskaHugo	229
19	Marbz_	228
20	Snowflowe	227
21	hanaryheatwave	210
22	H0UNDFRMH3LL	187
23	RebelAndroid	186
24	Jimb0nat0r	169
25	gcaisawesome	161
26	masskedman	156
27	groofles	152
28	beeperbeeper5	151
29	Lutres_Torane	150
30	Soplight	147
31	PazinGaming	144
32	thewindmillman	141
33	ITDV	134
34	Lez_	132
35	RoskobiOne	131
36	Meeerkat	128
37	MAns_44	127
38	Jimi7hits	122
39	YungMaki	119
40	SpacesickPrism	118
41	Crowman1	112
42	Ryker	111
43	fw3xywashere	109
44	RoofTyler	100
45	SyntheticSurgeon	95
46	EveryonesUncle	92
47	Huwulling	91
48	lordpipe	81
49	MinttyFressh	73
49	SkinnyBois	73
51	Smoke____	70
52	dimondking777	64
53	bearlystraight	58
54	infiniteQuery	55
55	NoHaHeHa	54
55	Jackattack53	54
57	dartwaffle	52
57	mihimihimihi	52
59	joethahobo	51
59	Steelynan	51
61	q_wq	49
62	Megarboh	48
63	mrnosetackle	43
64	Hermanni__	42
65	TheSecondLord	40
66	shadowthemonkey	39
67	EcksD	38
68	jessewegottacook	36
69	noam464	35
70	pixelviolin	33
71	ImpavidArcher	32
71	Flores991	32
71	tuckerdoodle	32
74	KGTV	29
75	Da_Boss_Rani	28
75	Secret_Canary	28
77	KingEgg1	26
78	_stets	24
78	Silvo614	24
80	ZoomieZoomie	23
80	EngagedGrub41	23
80	Iamthejo	23
83	Timfinity4	21
83	GoofySilly	21
83	Legendosh	21
86	FazeObama69	20
86	CoffeeNoir	20
86	Toriankel	20
89	Winklepicker279	19
90	MilleGrug	18
91	FreakGenius	17
92	diamondgolem35	15
92	12Magner05	15
92	shyshyannne	15
92	BronkerBrum	15
92	Mattesco	15
92	SvenskaAlvar	15
98	T045RTY	13
98	Deathkob	13
100	Inchef	12
100	Xalithia	12
100	UCP_TheKingK	12
100	AltnumberF4	12
104	TAKrules	11
104	jcool7	11
106	SmashingPump	10
106	ZaneABrain	10
106	corpsecity	10
106	KujikawaRisechi	10
110	Khelvoryk	9
110	kekhon	9
110	ApophisNova	9
110	Spacewardharpy7	9
110	MyNamaSheff	9
115	LeDuctTape	8
115	Sheldor097	8
117	hm947	7
117	rarrq	7
117	hcb238	7
117	TheALV	7
121	PigDab	6
121	lillips	6
121	verynothing	6
124	k_ce	5
124	Mr_Byzantine	5
124	Rebytre	5
124	Skylord_Luke	5
124	Elastiq	5
124	IdeallyGrey	5
130	Valoth	4
130	catandmoose	4
130	MattieHD	4
130	Fuad_R	4
130	fluddd	4
130	GlitchyPlate810	4
130	Ezekson	4
137	benediktine1	3
137	AlexxO_o	3
137	binman420	3
140	Sleepy_Time_	2
140	ItsDeltaMC	2
140	Eczbek	2
140	2bolx_	2
144	eitanzaki	1
144	nattybears	1
144	ShedJr_	1
144	Masssonnn	1
144	xxPipperDipperxx	1
144	91stCataclysm	1
144	Jonafrog99	1
144	Solar_Power	1
144	CattSoup	1
144	WYFYoyo	1
