rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3023
2	Enderxz3	801
3	EMC_	745
4	500am	622
5	Kowcio_	505
6	corvidpartyfor6	473
7	RealGroot	470
8	Apollo_993	404
9	luseis	395
10	Smashic	379
11	LeauVox4921	304
12	Kakolbus	293
13	SingedBread	281
14	calamariclam_I	244
15	pintsizedrogue	241
16	Mahoose	232
17	SvenskaHugo	229
18	Marbz_	228
19	Snowflowe	227
20	PlasticOtari	197
21	RebelAndroid	186
22	gcaisawesome	161
23	masskedman	156
24	groofles	152
25	beeperbeeper5	151
26	Lutres_Torane	150
27	Soplight	147
28	thewindmillman	141
29	ITDV	134
30	RoskobiOne	131
31	Meeerkat	128
32	Jimi7hits	122
33	YungMaki	119
34	SpacesickPrism	118
35	Ryker	111
36	MAns_44	110
37	fw3xywashere	109
38	SyntheticSurgeon	95
39	EveryonesUncle	92
40	Huwulling	81
40	lordpipe	81
42	Jimb0nat0r	74
43	MinttyFressh	73
43	SkinnyBois	73
45	Smoke____	70
46	dimondking777	64
47	infiniteQuery	55
48	NoHaHeHa	54
49	dartwaffle	52
49	mihimihimihi	52
51	joethahobo	51
51	Steelynan	51
53	Jackattack53	50
53	RoofTyler	50
55	Lez_	48
55	Megarboh	48
57	mrnosetackle	43
58	Hermanni__	42
59	shadowthemonkey	39
60	EcksD	38
61	jessewegottacook	36
62	TheSecondLord	35
62	noam464	35
64	pixelviolin	33
65	ImpavidArcher	32
65	Flores991	32
65	tuckerdoodle	32
68	KGTV	29
69	Da_Boss_Rani	28
70	KingEgg1	26
71	_stets	24
71	Silvo614	24
73	EngagedGrub41	23
73	Iamthejo	23
75	Timfinity4	21
75	GoofySilly	21
75	Legendosh	21
78	FazeObama69	20
78	CoffeeNoir	20
78	Secret_Canary	20
78	Toriankel	20
82	Winklepicker279	19
83	MilleGrug	18
84	FreakGenius	17
85	diamondgolem35	15
85	12Magner05	15
85	BronkerBrum	15
85	Mattesco	15
85	SvenskaAlvar	15
90	T045RTY	13
90	Deathkob	13
92	Inchef	12
92	Xalithia	12
92	UCP_TheKingK	12
92	AltnumberF4	12
96	TAKrules	11
96	jcool7	11
98	SmashingPump	10
98	ZaneABrain	10
98	corpsecity	10
98	KujikawaRisechi	10
102	Khelvoryk	9
102	kekhon	9
102	ApophisNova	9
102	Spacewardharpy7	9
102	MyNamaSheff	9
107	LeDuctTape	8
107	Sheldor097	8
109	hm947	7
109	rarrq	7
109	hcb238	7
109	TheALV	7
113	PigDab	6
113	lillips	6
113	verynothing	6
116	Mr_Byzantine	5
116	Rebytre	5
116	Skylord_Luke	5
116	Elastiq	5
116	IdeallyGrey	5
121	Valoth	4
121	catandmoose	4
121	Fuad_R	4
121	fluddd	4
121	GlitchyPlate810	4
121	Ezekson	4
127	benediktine1	3
127	AlexxO_o	3
127	binman420	3
130	Sleepy_Time_	2
130	ItsDeltaMC	2
130	Eczbek	2
130	2bolx_	2
134	H0UNDFRMH3LL	1
134	PazinGaming	1
134	eitanzaki	1
134	nattybears	1
134	ShedJr_	1
134	Masssonnn	1
134	xxPipperDipperxx	1
134	91stCataclysm	1
134	Jonafrog99	1
134	Solar_Power	1
134	WYFYoyo	1
