rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3023
2	Enderxz3	801
3	EMC_	745
4	500am	622
5	corvidpartyfor6	473
6	RealGroot	432
7	Smashic	379
8	LeauVox4921	304
9	Kakolbus	293
10	SingedBread	281
11	calamariclam_I	244
12	pintsizedrogue	239
13	Mahoose	232
14	SvenskaHugo	229
15	Marbz_	228
16	Snowflowe	227
17	PlasticOtari	197
18	Kowcio_	188
19	RebelAndroid	186
20	gcaisawesome	161
21	masskedman	156
22	groofles	152
23	Lutres_Torane	150
24	Soplight	147
25	thewindmillman	141
26	beeperbeeper5	140
27	ITDV	134
28	RoskobiOne	131
29	Meeerkat	128
30	Jimi7hits	122
31	YungMaki	119
32	SpacesickPrism	118
33	Ryker	111
34	fw3xywashere	109
35	MAns_44	103
36	SyntheticSurgeon	95
37	EveryonesUncle	92
38	lordpipe	81
39	Huwulling	76
40	MinttyFressh	73
41	luseis	72
42	Smoke____	70
43	SkinnyBois	69
44	dimondking777	64
45	infiniteQuery	55
46	NoHaHeHa	54
47	dartwaffle	52
47	mihimihimihi	52
49	joethahobo	51
49	Steelynan	51
51	Megarboh	48
51	Jimb0nat0r	48
53	mrnosetackle	43
54	Hermanni__	42
55	shadowthemonkey	39
56	EcksD	38
57	TheSecondLord	35
57	noam464	35
59	Lez_	34
60	pixelviolin	33
61	ImpavidArcher	32
61	Flores991	32
61	tuckerdoodle	32
64	KGTV	29
65	Da_Boss_Rani	28
66	KingEgg1	26
66	Jackattack53	26
68	_stets	24
68	Silvo614	24
70	RoofTyler	23
70	EngagedGrub41	23
70	Iamthejo	23
73	Timfinity4	21
73	GoofySilly	21
73	Legendosh	21
76	CoffeeNoir	20
76	Toriankel	20
78	Winklepicker279	19
79	MilleGrug	18
80	FreakGenius	17
81	diamondgolem35	15
81	12Magner05	15
81	BronkerBrum	15
81	Mattesco	15
81	SvenskaAlvar	15
86	T045RTY	13
86	Deathkob	13
88	Inchef	12
88	Xalithia	12
88	UCP_TheKingK	12
88	AltnumberF4	12
92	TAKrules	11
92	jcool7	11
94	SmashingPump	10
94	ZaneABrain	10
94	Secret_Canary	10
94	KujikawaRisechi	10
98	Khelvoryk	9
98	kekhon	9
98	ApophisNova	9
98	Spacewardharpy7	9
98	MyNamaSheff	9
103	LeDuctTape	8
103	Sheldor097	8
105	hm947	7
105	rarrq	7
105	hcb238	7
105	TheALV	7
109	FazeObama69	6
109	PigDab	6
109	lillips	6
109	verynothing	6
113	Mr_Byzantine	5
113	Rebytre	5
113	Skylord_Luke	5
113	Elastiq	5
113	IdeallyGrey	5
118	Valoth	4
118	catandmoose	4
118	Fuad_R	4
118	fluddd	4
118	GlitchyPlate810	4
118	Ezekson	4
124	benediktine1	3
124	AlexxO_o	3
124	binman420	3
127	Sleepy_Time_	2
127	ItsDeltaMC	2
127	Eczbek	2
127	2bolx_	2
131	PazinGaming	1
131	eitanzaki	1
131	ShedJr_	1
131	Masssonnn	1
131	xxPipperDipperxx	1
131	91stCataclysm	1
131	Jonafrog99	1
131	Solar_Power	1
131	WYFYoyo	1
