rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3078
2	500am	1745
3	Enderxz3	1349
4	Apollo_993	1182
5	Nicserso	1073
6	MattieHD	912
7	hanaryheatwave	906
8	corvidpartyfor6	811
9	EMC_	775
10	LeauVox4921	697
11	Kakolbus	628
12	PlasticOtari	616
13	excelsionprime	581
14	pretty_pink_reno	574
15	Segotep999	548
16	Kowcio_	515
17	luseis	487
18	Smashic	476
19	shadowthemonkey	368
20	pixelviolin	312
21	BungalowBeet	306
22	BeardBois	288
23	MC_Gamer_Geek	286
24	SingedBread	281
25	MAns_44	278
26	Manaateee	260
27	pintsizedrogue	257
28	calamariclam_I	244
29	Mahoose	232
29	SvenskaHugo	232
31	Marbz_	228
32	Snowflowe	227
33	YungMaki	222
33	SpacesickPrism	222
35	crashomon	220
36	Jimb0nat0r	210
37	PaperCanvas	192
38	H0UNDFRMH3LL	187
39	RebelAndroid	186
40	MSK__	182
41	PazinGaming	179
42	KingEgg1	176
43	gcaisawesome	161
44	j5ylim	160
45	beeperbeeper5	156
45	masskedman	156
47	groofles	152
47	Lutres_	152
49	Lez_	151
50	tuckerdoodle	150
51	Soplight	147
52	RoskobiOne	144
53	Buuck_	143
54	thewindmillman	141
55	bobbydoodledot	128
56	Jimi7hits	122
57	Crowman1	112
58	Ryker	111
59	fw3xy74	109
60	TheSecondLord	101
61	Huwulling	98
62	SyntheticSurgeon	95
62	MustardSquid	95
64	EveryonesUncle	92
65	k_ce	89
66	lordpipe	83
67	Werbe	82
68	noam464	80
69	Pumpkin_P_Patch	78
70	Samificator	74
71	MinttyFressh	73
72	Yamdalorian	70
73	ECstardust	69
73	StinkyDiplomat	69
75	StarCookiees_	68
76	dimondking777	64
76	Jackattack53	64
78	Mattesco	59
79	Olib3ar	58
80	powercas_gamer	55
80	infiniteQuery	55
82	NoHaHeHa	54
83	dartwaffle	52
83	mihimihimihi	52
85	joethahobo	51
85	Steelynan	51
87	q_wq	49
87	T045RTY	49
89	Megarboh	48
89	GooseWithin	48
91	mrnosetackle	43
92	catandmoose	42
92	hermmm_	42
94	Krowuss	41
95	EcksD	38
96	ZeroKraken	37
97	skroobiez	36
98	Gus2005	35
99	ImpavidArcher	32
99	Flores991	32
99	Secret_Canary	32
99	AstreaTSS	32
103	CLG_Kata	29
103	KGTV	29
103	Silvo614	29
106	Da_Boss_Rani	28
107	diamondgolem35	27
108	_stets	24
109	ZoomieZoomie	23
109	EngagedGrub41	23
109	Iamthejo	23
112	HUNTERmaun	21
112	Timfinity4	21
112	Legendosh	21
115	CoffeeNoir	20
115	Toriankel	20
117	Winklepicker279	19
117	Shortest_Man	19
119	MilleGrug	18
120	Alteriity	17
120	FreakGenius	17
122	12Magner05	15
122	poopybh	15
122	BronkerBrum	15
122	wwwwinnebagoooo	15
126	Deathkob	13
126	_Mythic____	13
128	SmashingPump	12
128	Inchef	12
128	Xalithia	12
128	oscminus	12
128	TheKingK_	12
128	AltnumberF4	12
134	TAKrules	11
134	jcool7	11
136	ZaneABrain	10
136	rarrq	10
136	corpsecity	10
136	truonggojo777	10
140	Miroryk	9
140	kekhon	9
140	U_Mos_	9
140	ApophisNova	9
140	Spacewardharpy7	9
140	MyNamaSheff	9
146	77Holly7	8
146	Sheldor097	8
146	skitzxo	8
149	hm947	7
149	lorywithay	7
149	hcb238	7
149	Sorry_Arey	7
149	TheALV	7
154	PigDab	6
154	emreknugrlu	6
154	verynothing	6
157	Mr_Byzantine	5
157	Crizma_	5
157	ARandomHedge	5
157	RebytreGT	5
157	Skylord_Luke	5
157	Elastiq	5
157	IdeallyGrey	5
164	Valoth	4
164	Fuad_R	4
164	fluddd	4
164	_i_ERROR_i_	4
164	KeterComet	4
164	Ezekson	4
170	benediktine1	3
170	AlexxO_o	3
170	EdGalbraith	3
170	ItsDeltaMC	3
174	myaccountwasgone	2
174	Sleepy_Time_	2
174	Luminad3	2
174	Eczbek	2
174	CattSoup	2
174	2blox_	2
180	eitanzaki	1
180	nattybears	1
180	ShedJr_	1
180	Masssonnn	1
180	xxPipperDipperxx	1
180	91stCataclysm	1
180	Jonafrog99	1
180	Strats__	1
180	Solar_Power	1
180	WYFYoyo	1
