rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3078
2	500am	1745
3	Enderxz3	1349
4	Apollo_993	1182
5	Nicserso	1073
6	hanaryheatwave	897
7	MattieHD	859
8	corvidpartyfor6	811
9	EMC_	775
10	LeauVox4921	697
11	Kakolbus	628
12	PlasticOtari	616
13	excelsionprime	581
14	Segotep999	548
15	Kowcio_	513
16	luseis	487
17	Smashic	476
18	shadowthemonkey	368
19	SkinnyBois	288
20	MC_Gamer_Geek	286
21	SingedBread	281
22	Manaateee	260
23	pintsizedrogue	257
24	MAns_44	256
25	calamariclam_I	244
26	Mahoose	232
27	SvenskaHugo	229
28	Marbz_	228
29	Snowflowe	227
30	YungMaki	222
31	SpacesickPrism	214
32	Jimb0nat0r	202
33	BungalowBeet	198
34	PaperCanvas	192
35	H0UNDFRMH3LL	187
36	RebelAndroid	186
37	ITDV	182
38	PazinGaming	179
39	KingEgg1	176
40	gcaisawesome	161
41	j5ylim	160
42	beeperbeeper5	156
42	masskedman	156
44	groofles	152
44	Lutres_	152
46	Soplight	147
47	RoskobiOne	144
47	Lez_	144
49	thewindmillman	141
50	tuckerdoodle	128
50	Meeerkat	128
52	Jimi7hits	122
53	pixelviolin	116
54	Crowman1	112
55	Ryker	111
56	fw3xy74	109
57	Huwulling	97
58	SyntheticSurgeon	95
59	EveryonesUncle	92
60	Buuck_	87
61	TheSecondLord	85
62	Werbe	81
62	lordpipe	81
64	MustardSquid	80
65	Samificator	74
66	MinttyFressh	73
67	AdmiralSmoke	70
68	ECstardust	69
68	StinkyDiplomat	69
70	StarCookiees_	68
71	dimondking777	64
71	Jackattack53	64
73	Mattesco	59
74	bearlystraight	58
75	powercas_gamer	55
75	infiniteQuery	55
77	NoHaHeHa	54
78	MineMaster0012	53
79	noam464	52
79	dartwaffle	52
79	mihimihimihi	52
82	joethahobo	51
82	Steelynan	51
84	q_wq	49
84	T045RTY	49
86	Megarboh	48
86	GooseWithin	48
88	mrnosetackle	43
89	catandmoose	42
89	Hermanni__	42
91	EcksD	38
92	ZeroKraken	37
93	jessewegottacook	36
94	Krowuss	33
95	ImpavidArcher	32
95	Flores991	32
95	AstreaTSS	32
98	KGTV	29
98	Silvo614	29
100	Da_Boss_Rani	28
100	Secret_Canary	28
102	diamondgolem35	27
103	k_ce	24
103	_stets	24
105	ZoomieZoomie	23
105	EngagedGrub41	23
105	Iamthejo	23
108	CLG_Kata	21
108	Timfinity4	21
108	Steve897	21
108	Legendosh	21
112	CoffeeNoir	20
112	Toriankel	20
114	Winklepicker279	19
114	SvenskaAlvar	19
116	MilleGrug	18
117	FreakGenius	17
118	12Magner05	15
118	poopybh	15
118	BronkerBrum	15
118	wwwwinnebagoooo	15
122	Deathkob	13
123	SmashingPump	12
123	Inchef	12
123	Xalithia	12
123	oscminus	12
123	UCP_TheKingK	12
123	AltnumberF4	12
129	TAKrules	11
129	jcool7	11
131	ZaneABrain	10
131	rarrq	10
131	corpsecity	10
131	KujikawaRisechi	10
135	Miroryk	9
135	kekhon	9
135	ApophisNova	9
135	Spacewardharpy7	9
135	MyNamaSheff	9
140	itburb	8
140	Sheldor097	8
142	hm947	7
142	hcb238	7
142	Sorry_Arey	7
142	TheALV	7
146	Alteriity	6
146	PigDab	6
146	lillips	6
146	verynothing	6
150	Mr_Byzantine	5
150	ARandomHedge	5
150	Rebytre	5
150	Skylord_Luke	5
150	Elastiq	5
150	IdeallyGrey	5
150	xolstoi	5
157	Valoth	4
157	Fuad_R	4
157	fluddd	4
157	_i_ERROR_i_	4
157	KeterComet	4
157	Ezekson	4
163	benediktine1	3
163	AlexxO_o	3
163	LeonelSalamanca	3
163	ItsDeltaMC	3
167	Sleepy_Time_	2
167	UMosDiesIrae	2
167	Luminad3	2
167	Eczbek	2
167	CattSoup	2
167	2blox_	2
173	eitanzaki	1
173	nattybears	1
173	ShedJr_	1
173	Masssonnn	1
173	xxPipperDipperxx	1
173	91stCataclysm	1
173	Jonafrog99	1
173	Solar_Power	1
173	WYFYoyo	1
