rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3022
2	EMC_	715
3	500am	622
4	corvidpartyfor6	473
5	Segotep999	419
6	Smashic	379
7	Enderslayerxz3	326
8	LeauVox4921	304
9	Kakolbus	293
10	SingedBread	281
11	calamariclam_I	244
12	Mahoose	232
13	pintsizedrogue	229
13	SvenskaHugo	229
15	Marbz_	228
16	PlasticOtari	197
17	RebelAndroid	186
18	gcaisawesome	161
19	masskedman	156
20	groofles	152
21	Lutres_Torane	150
22	Soplight	147
23	thewindmillman	141
24	beeperbeeper5	137
25	MSK__	134
26	RoskobiOne	131
27	Meeerkat	128
28	Jimi7hits	122
29	Ryker	111
30	fw3xywashere	109
31	MAns_44	103
32	Snowflowe	102
33	SyntheticSurgeon	95
34	SpacesickPrism	87
35	MinttyFressh	73
36	dimondking777	64
37	Huwulling	57
38	Smoke____	56
39	infiniteQuery	55
40	NoHaHeHa	54
41	dartwaffle	52
41	Kowcio_	52
43	joethahobo	51
43	Steelynan	51
45	Megarboh	48
46	YungMaki	45
47	mrnosetackle	43
48	Hermanni__	42
49	pixelviolin	33
50	ImpavidArcher	32
50	Flores991	32
50	tuckerdoodle	32
53	KGTV	29
54	Da_Boss_Rani	28
55	Jiminie	27
56	KingEgg1	26
57	Jackattack53	25
58	_stets	24
58	Silvo614	24
60	EngagedGrub41	23
60	Miko_Fullbuster	23
60	EcksD	23
63	Timfinity4	21
63	Steven1282598	21
63	Legendosh	21
66	CoffeeNoir	20
66	Toriankel	20
68	Winklepicker279	19
69	MilleGrug	18
70	Freak_Genius	17
71	diamondgolem35	15
71	12Magner05	15
71	BronkerBrum	15
71	Mattesco	15
71	SvenskaAlvar	15
76	noam464	14
77	T045RTY	13
77	Deathkob	13
79	Inchef	12
79	Xalithia	12
79	UCP_TheKingK	12
79	AltnumberF4	12
83	TAKrules	11
83	jcool7	11
85	Drlzyy	10
85	ZaneABrain	10
87	Khelvoryk	9
87	kekhon	9
87	ApophisNova	9
87	Spacewardharpy7	9
87	MyNamaSheff	9
92	itburb	8
92	Sheldor097	8
94	hm947	7
94	rarrq	7
94	hcb238	7
94	TheALV	7
98	PigDab	6
98	lillips	6
98	mihimihimihi	6
98	verynothing	6
102	Rebytre	5
102	Skylord_Luke	5
102	lordpipe	5
102	IdeallyGrey	5
106	Valoth	4
106	TheSecondLord	4
106	Fuad_R	4
106	fluddd	4
106	GlitchyPlate810	4
106	Ezekson	4
112	benediktine1	3
112	AlexxO_o	3
112	EveryonesUncle	3
115	Sleepy_Time_	2
115	ItsDeltaMC	2
115	2blox	2
118	eitanzaki	1
118	ShedJr_	1
118	Masssonnn	1
118	xxPipperDipperxx	1
118	91stCataclysm	1
118	Solar_Power	1
118	WYFYoyo	1
