rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3080
2	500am	1745
3	Enderxz3	1409
4	MattieHD	1292
5	Apollo_993	1182
6	Nicserso	1073
7	hanaryheatwave	957
8	corvidpartyfor6	811
9	EMC_	775
10	pretty_pink_reno	732
11	LeauVox4921	697
12	Kakolbus	628
13	PlasticOtari	616
14	excelsionprime	581
15	Segotep999	548
16	Gzrdy	536
17	Kowcio_	524
18	Smashic	518
19	TheSecondLord	495
20	luseis	487
21	Niklas20114552	409
22	shadowthemonkey	368
23	nstuartwilliams1	340
24	pixelviolin	338
25	MAns_44	312
26	BungalowBeet	306
27	BeardBois	288
28	MC_Gamer_Geek	286
29	SingedBread	281
30	Manaateee	260
31	pintsizedrogue	257
32	calamariclam_I	244
33	Jimb0nat0r	238
34	crashomon	233
35	Mahoose	232
35	SvenskaHugo	232
37	Marbz_	228
38	Snowflowe	227
39	YungMaki	222
39	SpacesickPrism	222
41	Buuck_	205
42	PaperCanvas	192
43	H0UNDFRMH3LL	187
44	RebelAndroid	186
45	Lez_	185
46	PazinGaming	184
47	MSK__	182
48	KingEgg1	176
49	gcaisawesome	161
50	j5ylim	160
51	beeperbeeper5	156
51	masskedman	156
53	groofles	152
53	Lutres_	152
55	QuiCreans	151
56	tuckerdoodle	150
57	Soplight	147
58	RoskobiOne	144
59	Krowuss	142
60	thewindmillman	141
61	k_ce	135
62	bobbydoodledot	128
63	Jimi7hits	122
64	Mr_Sun15	115
65	Crowman1	112
66	Ryker	111
67	fw3xy74	109
68	Jackattack53	104
69	Huwulling	98
70	Pumpkin_P_Patch	97
71	SyntheticSurgeon	95
71	MustardSquid	95
73	EveryonesUncle	92
74	lordpipe	83
75	Werbe	82
76	noam464	80
77	Samificator	74
78	MinttyFressh	73
79	Yamdalorian	70
80	ECstardust	69
80	StinkyDiplomat	69
82	StarCookiees_	68
83	dimondking777	64
84	Mattesco	59
85	Olib3ar	58
85	FiguraDei	58
87	powercas_gamer	55
87	infiniteQuery	55
89	NoHaHeHa	54
89	HUNTERmaun	54
91	U_Mos_	53
92	dartwaffle	52
92	mihimihimihi	52
94	joethahobo	51
94	Steelynan	51
96	q_wq	49
96	T045RTY	49
98	Megarboh	48
98	GooseWithin	48
100	Lazy_geniusig	47
101	mrnosetackle	43
102	catandmoose	42
102	hermmm_	42
104	Tersea_	38
104	Jekyll	38
104	EcksD	38
107	ZeroKraken	37
108	skroobiez	36
109	Gus2005	35
110	ImpavidArcher	32
110	Flores991	32
110	Secret_Canary	32
110	AstreaTSS	32
114	Adem192	31
115	CLG_Kata	29
115	KGTV	29
115	Silvo614	29
118	Da_Boss_Rani	28
118	Hoid_the_Roamer	28
120	diamondgolem35	27
121	_stets	24
122	ZoomieZoomie	23
122	EngagedGrub41	23
122	Iamthejo	23
125	Alteriity	22
126	Timfinity4	21
126	Legendosh	21
128	CoffeeNoir	20
128	Toriankel	20
128	skitzxo	20
131	philandr	19
131	Winklepicker279	19
131	Galactic_Badger	19
131	Shortest_Man	19
135	Pandarus_	18
135	MilleGrug	18
137	FreakGenius	17
138	12Magner05	15
138	poopybh	15
138	BronkerBrum	15
138	wwwwinnebagoooo	15
138	DairyNickel756	15
143	Deathkob	13
143	_Mythic____	13
145	SmashingPump	12
145	Inchef	12
145	Xalithia	12
145	oscminus	12
145	TheKingK_	12
145	11Brewer	12
145	AltnumberF4	12
152	TAKrules	11
152	VittoValenttino	11
152	jcool7	11
155	ZaneABrain	10
155	rarrq	10
155	corpsecity	10
155	truonggojo777	10
159	Miroryk	9
159	kekhon	9
159	ApophisNova	9
159	Spacewardharpy7	9
159	MyNamaSheff	9
164	77Holly7	8
164	Sheldor097	8
166	AmmiDesu	7
166	hm947	7
166	lorywithay	7
166	hcb238	7
166	Sorry_Arey	7
166	TheALV	7
172	Crizma_	6
172	PigDab	6
172	emreknugrlu	6
172	verynothing	6
176	Mr_Byzantine	5
176	ARandomHedge	5
176	RebytreGT	5
176	Skylord_Luke	5
176	Elastiq	5
176	IdeallyGrey	5
182	KarlKaek	4
182	gren_ben	4
182	Valoth	4
182	XxCookiequeenxX	4
182	Fuad_R	4
182	fluddd	4
182	_i_ERROR_i_	4
182	KeterComet	4
182	Ezekson	4
191	benediktine1	3
191	AlexxO_o	3
191	EdGalbraith	3
191	ItsDeltaMC	3
195	myaccountwasgone	2
195	Sleepy_Time_	2
195	Luminad3	2
195	Eczbek	2
195	CattSoup	2
195	2blox_	2
201	eitanzaki	1
201	nattybears	1
201	ShedJr_	1
201	Masssonnn	1
201	xxPipperDipperxx	1
201	91stCataclysm	1
201	Jonafrog99	1
201	Strats__	1
201	Solar_Power	1
201	Blasterboy54	1
201	Moss_2006	1
201	WYFYoyo	1
