rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3080
2	500am	1745
3	Enderxz3	1409
4	MattieHD	1292
5	Apollo_993	1182
6	Nicserso	1073
7	hanaryheatwave	957
8	corvidpartyfor6	811
9	EMC_	775
10	pretty_pink_reno	738
11	LeauVox4921	697
12	Kakolbus	628
13	PlasticOtari	616
14	excelsionprime	581
15	Segotep999	548
16	Gzrdy	536
17	Kowcio_	524
18	Smashic	518
19	TheSecondLord	495
20	luseis	487
21	Niklas20114552	409
22	shadowthemonkey	368
23	nstuartwilliams1	340
24	pixelviolin	338
25	MAns_44	323
26	BungalowBeet	306
27	BeardBois	288
28	MC_Gamer_Geek	286
29	SingedBread	281
30	Manaateee	260
31	pintsizedrogue	257
32	calamariclam_I	244
33	Jimb0nat0r	238
34	crashomon	233
35	Mahoose	232
35	SvenskaHugo	232
37	Marbz_	228
38	Snowflowe	227
39	YungMaki	222
39	SpacesickPrism	222
41	Buuck_	205
42	PaperCanvas	192
43	powercas_gamer	190
44	H0UNDFRMH3LL	187
45	RebelAndroid	186
46	Lez_	185
47	PazinGaming	184
48	MSK__	182
49	KingEgg1	176
50	Yamdalorian	175
51	gcaisawesome	161
52	j5ylim	160
53	beeperbeeper5	156
53	masskedman	156
55	groofles	152
55	Lutres_	152
57	QuiCreans	151
58	tuckerdoodle	150
59	Soplight	147
60	RoskobiOne	144
61	Krowuss	142
62	thewindmillman	141
63	k_ce	135
64	bobbydoodledot	128
65	Jimi7hits	122
66	Mr_Sun15	115
67	Crowman1	112
68	Ryker	111
69	fw3xy74	109
70	Jackattack53	104
71	Huwulling	98
72	Pumpkin_P_Patch	97
73	SyntheticSurgeon	95
73	MustardSquid	95
75	EveryonesUncle	92
76	lordpipe	83
77	Werbe	82
78	noam464	80
79	Samificator	74
80	MinttyFressh	73
81	ECstardust	69
81	StinkyDiplomat	69
83	StarCookiees_	68
84	dimondking777	64
85	Mattesco	59
86	Olib3ar	58
86	FiguraDei	58
88	infiniteQuery	55
89	NoHaHeHa	54
89	HUNTERmaun	54
91	U_Mos_	53
92	Hoid_the_Roamer	52
92	dartwaffle	52
92	mihimihimihi	52
95	joethahobo	51
95	Steelynan	51
97	q_wq	49
97	T045RTY	49
99	Megarboh	48
99	GooseWithin	48
101	Lazy_geniusig	47
102	mrnosetackle	43
103	catandmoose	42
103	hermmm_	42
105	Tersea_	38
105	Jekyll	38
105	EcksD	38
108	ZeroKraken	37
109	skroobiez	36
110	Gus2005	35
111	ImpavidArcher	32
111	Flores991	32
111	Secret_Canary	32
111	AstreaTSS	32
115	Adem192	31
116	CLG_Kata	29
116	KGTV	29
116	Silvo614	29
119	Da_Boss_Rani	28
120	diamondgolem35	27
121	_stets	24
122	ZoomieZoomie	23
122	EngagedGrub41	23
122	Iamthejo	23
125	Alteriity	22
126	Timfinity4	21
126	philandr	21
126	Legendosh	21
129	CoffeeNoir	20
129	Toriankel	20
129	skitzxo	20
132	Winklepicker279	19
132	Galactic_Badger	19
132	Shortest_Man	19
135	Pandarus_	18
135	MilleGrug	18
137	FreakGenius	17
138	12Magner05	15
138	poopybh	15
138	BronkerBrum	15
138	wwwwinnebagoooo	15
138	DairyNickel756	15
143	myaccountwasgone	14
144	Deathkob	13
144	_Mythic____	13
146	SmashingPump	12
146	Inchef	12
146	Xalithia	12
146	oscminus	12
146	TheKingK_	12
146	11Brewer	12
146	AltnumberF4	12
153	TAKrules	11
153	VittoValenttino	11
153	jcool7	11
156	ZaneABrain	10
156	rarrq	10
156	corpsecity	10
156	truonggojo777	10
160	Miroryk	9
160	kekhon	9
160	ApophisNova	9
160	Spacewardharpy7	9
160	MyNamaSheff	9
165	77Holly7	8
165	Sheldor097	8
167	AmmiDesu	7
167	hm947	7
167	lorywithay	7
167	hcb238	7
167	Sorry_Arey	7
167	TheALV	7
173	Crizma_	6
173	PigDab	6
173	emreknugrlu	6
173	verynothing	6
177	Mr_Byzantine	5
177	ARandomHedge	5
177	RebytreGT	5
177	Skylord_Luke	5
177	Elastiq	5
177	IdeallyGrey	5
183	KarlKaek	4
183	gren_ben	4
183	Valoth	4
183	XxCookiequeenxX	4
183	Fuad_R	4
183	fluddd	4
183	_i_ERROR_i_	4
183	KeterComet	4
183	Ezekson	4
192	benediktine1	3
192	AlexxO_o	3
192	EdGalbraith	3
192	ItsDeltaMC	3
192	00000000-0000-0000-0009-01fe065167f0	3
197	Sleepy_Time_	2
197	Luminad3	2
197	Eczbek	2
197	CattSoup	2
197	2blox_	2
202	eitanzaki	1
202	nattybears	1
202	ShedJr_	1
202	_witch_craft_	1
202	Masssonnn	1
202	xxPipperDipperxx	1
202	91stCataclysm	1
202	Jonafrog99	1
202	Strats__	1
202	Solar_Power	1
202	Blasterboy54	1
202	Moss_2006	1
202	robonya_	1
202	WYFYoyo	1
