rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	2432
2	500am	622
3	EMC_	568
4	Segotep999	389
5	Smashic	359
6	Enderslayerxz3	313
7	SingedBread	281
8	Mahoose	232
9	SvenskaHugo	229
10	pintsizedrogue	212
11	RebelAndroid	186
12	PlasticOtari	183
13	gcaisawesome	161
14	Lutres_Torane	150
15	MSK__	134
15	thewindmillman	134
17	RoskobiOne	131
18	beeperbeeper5	126
19	Ryker	111
20	fw3xywashere	104
21	Jimi7hits	90
22	MinttyFressh	73
23	dimondking777	64
24	MAns_44	57
25	Smoke____	56
26	dartwaffle	52
27	Steelynan	51
28	Megarboh	48
29	mrnosetackle	43
30	Hermanni__	42
31	YungMaki	39
32	pixelviolin	33
33	ImpavidArcher	32
33	Flores991	32
33	tuckerdoodle	32
36	Kowcio_	31
37	KGTV	29
38	Kakolbus	25
39	_stets	24
40	Jiminie	22
40	Miko_Fullbuster	22
42	Steven1282598	21
42	Legendosh	21
44	CoffeeNoir	20
44	Toriankel	20
46	Winklepicker279	19
47	MilleGrug	18
48	Freak_Genius	17
49	EcksD	16
50	diamondgolem35	15
50	12Magner05	15
50	BronkerBrum	15
50	SvenskaAlvar	15
54	noam464	14
55	T045RTY	13
55	Deathkob	13
57	Inchef	12
57	Xalithia	12
57	Jackattack53	12
57	UCP_TheKingK	12
57	AltnumberF4	12
62	TAKrules	11
62	jcool7	11
64	Drlzyy	10
65	Khelvoryk	9
65	kekhon	9
65	ApophisNova	9
65	MyNamaSheff	9
69	Soplight	8
69	Sheldor097	8
71	hm947	7
71	joethahobo	7
71	rarrq	7
71	hcb238	7
71	TheALV	7
76	PigDab	6
76	verynothing	6
78	Rebytre	5
78	Mattesco	5
78	lillips	5
78	lordpipe	5
78	IdeallyGrey	5
83	Valoth	4
83	TheSecondLord	4
83	fluddd	4
83	GlitchyPlate810	4
87	benediktine1	3
87	EveryonesUncle	3
87	Ezekson	3
90	Spacewardharpy7	2
90	2blox	2
92	eitanzaki	1
92	ShedJr_	1
92	Masssonnn	1
92	ItsDeltaMC	1
92	WYFYoyo	1
