rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3078
2	500am	1745
3	Enderxz3	1409
4	MattieHD	1285
5	Apollo_993	1182
6	Nicserso	1073
7	hanaryheatwave	907
8	corvidpartyfor6	811
9	EMC_	775
10	pretty_pink_reno	720
11	LeauVox4921	697
12	Kakolbus	628
13	PlasticOtari	616
14	excelsionprime	581
15	Segotep999	548
16	Gzrdy	536
17	Kowcio_	520
18	luseis	487
19	Smashic	476
20	shadowthemonkey	368
21	nstuartwilliams1	340
22	pixelviolin	323
23	BungalowBeet	306
24	MAns_44	294
25	BeardBois	288
26	MC_Gamer_Geek	286
27	SingedBread	281
28	Manaateee	260
29	pintsizedrogue	257
30	calamariclam_I	244
31	Jimb0nat0r	236
32	crashomon	233
33	Mahoose	232
33	SvenskaHugo	232
35	Marbz_	228
36	Snowflowe	227
37	YungMaki	222
37	SpacesickPrism	222
39	PaperCanvas	192
40	H0UNDFRMH3LL	187
41	RebelAndroid	186
42	Lez_	182
42	MSK__	182
44	PazinGaming	179
45	KingEgg1	176
46	gcaisawesome	161
47	j5ylim	160
48	beeperbeeper5	156
48	masskedman	156
50	groofles	152
50	Lutres_	152
52	QuiCreans	151
53	tuckerdoodle	150
54	Soplight	147
55	RoskobiOne	144
56	Buuck_	143
57	thewindmillman	141
58	bobbydoodledot	128
59	Krowuss	122
59	Jimi7hits	122
61	Crowman1	112
62	Ryker	111
63	fw3xy74	109
64	Mr_Sun15	105
65	k_ce	101
65	TheSecondLord	101
67	Huwulling	98
68	Pumpkin_P_Patch	97
69	SyntheticSurgeon	95
69	MustardSquid	95
71	EveryonesUncle	92
72	lordpipe	83
73	Werbe	82
74	noam464	80
75	Samificator	74
76	MinttyFressh	73
77	Jackattack53	70
77	Yamdalorian	70
79	ECstardust	69
79	StinkyDiplomat	69
81	StarCookiees_	68
82	dimondking777	64
83	Mattesco	59
84	Olib3ar	58
85	powercas_gamer	55
85	infiniteQuery	55
87	NoHaHeHa	54
87	HUNTERmaun	54
89	dartwaffle	52
89	mihimihimihi	52
91	joethahobo	51
91	Steelynan	51
93	q_wq	49
93	T045RTY	49
95	Megarboh	48
95	GooseWithin	48
97	mrnosetackle	43
98	catandmoose	42
98	hermmm_	42
100	Tersea_	38
100	EcksD	38
102	ZeroKraken	37
103	skroobiez	36
104	Gus2005	35
105	ImpavidArcher	32
105	Flores991	32
105	Secret_Canary	32
105	AstreaTSS	32
109	CLG_Kata	29
109	KGTV	29
109	Silvo614	29
112	Da_Boss_Rani	28
113	diamondgolem35	27
114	_stets	24
115	ZoomieZoomie	23
115	EngagedGrub41	23
115	Iamthejo	23
118	Timfinity4	21
118	Legendosh	21
120	CoffeeNoir	20
120	Toriankel	20
122	Winklepicker279	19
122	Shortest_Man	19
124	MilleGrug	18
125	Alteriity	17
125	FreakGenius	17
127	Jekyll	16
128	12Magner05	15
128	poopybh	15
128	BronkerBrum	15
128	wwwwinnebagoooo	15
132	Deathkob	13
132	_Mythic____	13
134	SmashingPump	12
134	Inchef	12
134	Xalithia	12
134	oscminus	12
134	TheKingK_	12
134	AltnumberF4	12
140	TAKrules	11
140	VittoValenttino	11
140	jcool7	11
143	ZaneABrain	10
143	rarrq	10
143	corpsecity	10
143	truonggojo777	10
147	Miroryk	9
147	kekhon	9
147	U_Mos_	9
147	ApophisNova	9
147	Spacewardharpy7	9
147	MyNamaSheff	9
153	77Holly7	8
153	Sheldor097	8
153	skitzxo	8
156	AmmiDesu	7
156	hm947	7
156	lorywithay	7
156	hcb238	7
156	Sorry_Arey	7
156	TheALV	7
162	Crizma_	6
162	PigDab	6
162	emreknugrlu	6
162	verynothing	6
166	Mr_Byzantine	5
166	ARandomHedge	5
166	RebytreGT	5
166	Skylord_Luke	5
166	Elastiq	5
166	IdeallyGrey	5
172	gren_ben	4
172	Valoth	4
172	XxCookiequeenxX	4
172	Fuad_R	4
172	fluddd	4
172	_i_ERROR_i_	4
172	KeterComet	4
172	Ezekson	4
180	benediktine1	3
180	AlexxO_o	3
180	EdGalbraith	3
180	ItsDeltaMC	3
184	myaccountwasgone	2
184	Sleepy_Time_	2
184	Galactic_Badger	2
184	Luminad3	2
184	Eczbek	2
184	CattSoup	2
184	2blox_	2
191	eitanzaki	1
191	nattybears	1
191	ShedJr_	1
191	Masssonnn	1
191	xxPipperDipperxx	1
191	91stCataclysm	1
191	Jonafrog99	1
191	Strats__	1
191	Solar_Power	1
191	Blasterboy54	1
191	WYFYoyo	1
