rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3078
2	500am	1745
3	Apollo_993	1148
4	Enderxz3	1103
5	Nicserso	1073
6	hanaryheatwave	891
7	EMC_	763
8	corvidpartyfor6	717
9	LeauVox4921	697
10	Kakolbus	628
11	excelsionprime	581
12	Segotep999	548
13	Kowcio_	511
14	luseis	487
15	Smashic	474
16	PlasticOtari	426
17	shadowthemonkey	335
18	MC_Gamer_Geek	286
19	SingedBread	281
20	Manaateee	260
21	pintsizedrogue	250
22	calamariclam_I	244
23	Mahoose	232
24	SvenskaHugo	229
25	Marbz_	228
26	Snowflowe	227
27	YungMaki	222
28	SpacesickPrism	214
29	MAns_44	213
30	Jimb0nat0r	201
31	H0UNDFRMH3LL	187
32	RebelAndroid	186
33	PazinGaming	179
34	gcaisawesome	161
35	beeperbeeper5	156
35	masskedman	156
37	groofles	152
37	Lutres_	152
39	Soplight	147
40	RoskobiOne	144
41	thewindmillman	141
42	Lez_	138
42	ITDV	138
44	Meeerkat	128
45	Jimi7hits	122
46	Crowman1	112
47	Ryker	111
48	fw3xy74	109
49	SyntheticSurgeon	95
50	EveryonesUncle	92
51	Huwulling	91
52	lordpipe	81
53	MustardSquid	80
54	MinttyFressh	73
54	SkinnyBois	73
56	AdmiralSmoke	70
57	ECstardust	69
57	StinkyDiplomat	69
59	dimondking777	64
59	Jackattack53	64
61	Mattesco	59
62	bearlystraight	58
63	infiniteQuery	55
64	NoHaHeHa	54
65	MineMaster0012	53
66	dartwaffle	52
66	mihimihimihi	52
68	joethahobo	51
68	Steelynan	51
70	q_wq	49
70	T045RTY	49
72	Megarboh	48
72	GooseWithin	48
74	mrnosetackle	43
75	catandmoose	42
75	Hermanni__	42
77	TheSecondLord	40
78	PaperCanvas	39
79	EcksD	38
80	ZeroKraken	37
81	jessewegottacook	36
82	noam464	35
83	pixelviolin	33
84	ImpavidArcher	32
84	Flores991	32
84	tuckerdoodle	32
87	KGTV	29
87	Silvo614	29
89	Da_Boss_Rani	28
89	Secret_Canary	28
91	diamondgolem35	27
91	Krowuss	27
93	KingEgg1	26
94	_stets	24
95	ZoomieZoomie	23
95	EngagedGrub41	23
95	Iamthejo	23
98	CLG_Kata	21
98	Timfinity4	21
98	Steve897	21
98	Legendosh	21
102	CoffeeNoir	20
102	Toriankel	20
104	Winklepicker279	19
104	SvenskaAlvar	19
106	MilleGrug	18
107	FreakGenius	17
108	12Magner05	15
108	poopybh	15
108	BronkerBrum	15
108	wwwwinnebagoooo	15
112	k_ce	14
113	Deathkob	13
114	SmashingPump	12
114	Inchef	12
114	Xalithia	12
114	UCP_TheKingK	12
114	AltnumberF4	12
119	TAKrules	11
119	jcool7	11
121	ZaneABrain	10
121	corpsecity	10
121	KujikawaRisechi	10
124	Miroryk	9
124	kekhon	9
124	ApophisNova	9
124	Spacewardharpy7	9
124	MyNamaSheff	9
129	itburb	8
129	Sheldor097	8
131	hm947	7
131	rarrq	7
131	hcb238	7
131	Sorry_Arey	7
131	TheALV	7
136	Alteriity	6
136	PigDab	6
136	lillips	6
136	verynothing	6
140	Mr_Byzantine	5
140	MattieHD	5
140	ARandomHedge	5
140	Rebytre	5
140	Skylord_Luke	5
140	Elastiq	5
140	IdeallyGrey	5
147	Valoth	4
147	Fuad_R	4
147	fluddd	4
147	_i_ERROR_i_	4
147	Ezekson	4
152	benediktine1	3
152	AlexxO_o	3
152	LeonelSalamanca	3
155	Sleepy_Time_	2
155	ItsDeltaMC	2
155	Eczbek	2
155	CattSoup	2
155	2blox_	2
160	eitanzaki	1
160	nattybears	1
160	ShedJr_	1
160	Masssonnn	1
160	xxPipperDipperxx	1
160	91stCataclysm	1
160	Jonafrog99	1
160	Solar_Power	1
160	WYFYoyo	1
