rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3043
2	500am	1745
3	Apollo_993	1098
4	Enderxz3	1080
5	Nicserso	1073
6	hanaryheatwave	862
7	EMC_	745
8	LeauVox4921	697
9	excelsionprime	564
10	Segotep999	548
11	Kowcio_	511
12	luseis	487
13	Smashic	474
14	corvidpartyfor6	473
15	PlasticOtari	345
16	shadowthemonkey	335
17	Kakolbus	294
18	SingedBread	281
19	Manaateee	260
20	pintsizedrogue	250
21	calamariclam_I	244
22	Mahoose	232
23	SvenskaHugo	229
24	Marbz_	228
25	Snowflowe	227
26	YungMaki	222
27	SpacesickPrism	214
28	MAns_44	213
29	Jimb0nat0r	194
30	H0UNDFRMH3LL	187
31	RebelAndroid	186
32	PazinGaming	179
33	gcaisawesome	161
34	masskedman	156
35	groofles	152
35	Lutres_	152
37	beeperbeeper5	151
38	Soplight	147
39	RoskobiOne	144
40	thewindmillman	141
41	Lez_	138
42	ITDV	134
43	Meeerkat	128
44	Jimi7hits	122
45	Crowman1	112
46	Ryker	111
47	fw3xy74	109
48	SyntheticSurgeon	95
49	EveryonesUncle	92
50	Huwulling	91
51	lordpipe	81
52	MustardSquid	80
53	MinttyFressh	73
53	SkinnyBois	73
55	AdmiralSmoke	70
56	StinkyDiplomat	69
57	dimondking777	64
58	Mattesco	59
59	Jackattack53	58
59	bearlystraight	58
61	infiniteQuery	55
62	NoHaHeHa	54
63	MineMaster0012	53
64	dartwaffle	52
64	mihimihimihi	52
66	joethahobo	51
66	Steelynan	51
68	q_wq	49
68	T045RTY	49
70	Megarboh	48
70	GooseWithin	48
72	mrnosetackle	43
73	catandmoose	42
73	Hermanni__	42
75	TheSecondLord	40
76	EcksD	38
77	ZeroKraken	37
78	jessewegottacook	36
79	noam464	35
80	pixelviolin	33
81	ImpavidArcher	32
81	Flores991	32
81	tuckerdoodle	32
84	KGTV	29
84	Silvo614	29
86	Da_Boss_Rani	28
86	Secret_Canary	28
88	diamondgolem35	27
89	KingEgg1	26
90	_stets	24
91	ZoomieZoomie	23
91	EngagedGrub41	23
91	Iamthejo	23
94	Timfinity4	21
94	Steve897	21
94	Legendosh	21
97	CLG_Kata	20
97	CoffeeNoir	20
97	Toriankel	20
100	Winklepicker279	19
100	SvenskaAlvar	19
102	MilleGrug	18
103	Krowuss	17
103	FreakGenius	17
105	12Magner05	15
105	poopybh	15
105	BronkerBrum	15
105	wwwwinnebagoooo	15
109	k_ce	14
110	Deathkob	13
111	SmashingPump	12
111	Inchef	12
111	Xalithia	12
111	UCP_TheKingK	12
111	AltnumberF4	12
116	TAKrules	11
116	jcool7	11
118	ZaneABrain	10
118	corpsecity	10
118	KujikawaRisechi	10
121	Miroryk	9
121	kekhon	9
121	ApophisNova	9
121	Spacewardharpy7	9
121	MyNamaSheff	9
126	ECstardust	8
126	itburb	8
126	Sheldor097	8
129	hm947	7
129	rarrq	7
129	hcb238	7
129	TheALV	7
133	Alteriity	6
133	PigDab	6
133	lillips	6
133	verynothing	6
137	Mr_Byzantine	5
137	MattieHD	5
137	ARandomHedge	5
137	Rebytre	5
137	Skylord_Luke	5
137	Elastiq	5
137	IdeallyGrey	5
144	Valoth	4
144	Fuad_R	4
144	fluddd	4
144	_i_ERROR_i_	4
144	Ezekson	4
149	benediktine1	3
149	AlexxO_o	3
149	LeonelSalamanca	3
152	Sleepy_Time_	2
152	ItsDeltaMC	2
152	Eczbek	2
152	CattSoup	2
152	2blox_	2
157	eitanzaki	1
157	nattybears	1
157	ShedJr_	1
157	Masssonnn	1
157	xxPipperDipperxx	1
157	91stCataclysm	1
157	Jonafrog99	1
157	Solar_Power	1
157	WYFYoyo	1
