rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	2436
2	500am	622
3	EMC_	568
4	Segotep999	394
5	Smashic	359
6	Enderslayerxz3	313
7	SingedBread	281
8	Mahoose	232
9	SvenskaHugo	229
10	pintsizedrogue	212
11	RebelAndroid	186
12	PlasticOtari	183
13	gcaisawesome	161
14	Lutres_Torane	150
15	MSK__	134
15	thewindmillman	134
17	RoskobiOne	131
18	beeperbeeper5	126
19	Ryker	111
20	fw3xywashere	104
21	Jimi7hits	90
22	MinttyFressh	73
23	dimondking777	64
24	MAns_44	57
25	Smoke____	56
26	dartwaffle	52
27	Steelynan	51
28	Megarboh	48
29	mrnosetackle	43
30	Hermanni__	42
31	YungMaki	39
32	pixelviolin	33
33	ImpavidArcher	32
33	Flores991	32
33	tuckerdoodle	32
36	Kowcio_	31
37	KGTV	29
38	Da_Boss_Rani	28
39	KingEgg1	26
40	Kakolbus	25
41	_stets	24
41	Jiminie	24
43	Miko_Fullbuster	22
44	Steven1282598	21
44	Legendosh	21
46	CoffeeNoir	20
46	Toriankel	20
48	Winklepicker279	19
49	MilleGrug	18
50	Freak_Genius	17
51	EcksD	16
52	diamondgolem35	15
52	12Magner05	15
52	BronkerBrum	15
52	SvenskaAlvar	15
56	noam464	14
57	T045RTY	13
57	Deathkob	13
59	Inchef	12
59	Xalithia	12
59	Jackattack53	12
59	UCP_TheKingK	12
59	AltnumberF4	12
64	TAKrules	11
64	jcool7	11
66	Drlzyy	10
67	Khelvoryk	9
67	kekhon	9
67	ApophisNova	9
67	Mattesco	9
67	MyNamaSheff	9
72	Soplight	8
72	Sheldor097	8
74	hm947	7
74	joethahobo	7
74	rarrq	7
74	hcb238	7
74	TheALV	7
79	PigDab	6
79	verynothing	6
81	Rebytre	5
81	lillips	5
81	lordpipe	5
81	IdeallyGrey	5
85	Valoth	4
85	TheSecondLord	4
85	fluddd	4
85	GlitchyPlate810	4
89	benediktine1	3
89	EveryonesUncle	3
89	Ezekson	3
92	Spacewardharpy7	2
92	ItsDeltaMC	2
92	2blox	2
95	eitanzaki	1
95	ShedJr_	1
95	Masssonnn	1
95	AlexxO_o	1
95	WYFYoyo	1
