rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3078
2	500am	1745
3	Enderxz3	1407
4	Apollo_993	1182
5	Nicserso	1073
6	MattieHD	994
7	hanaryheatwave	907
8	corvidpartyfor6	811
9	EMC_	775
10	LeauVox4921	697
11	Kakolbus	628
12	pretty_pink_reno	623
13	PlasticOtari	616
14	excelsionprime	581
15	Segotep999	548
16	Gzrdy	536
17	Kowcio_	520
18	luseis	487
19	Smashic	476
20	shadowthemonkey	368
21	pixelviolin	323
22	BungalowBeet	306
23	BeardBois	288
24	MC_Gamer_Geek	286
25	SingedBread	281
26	MAns_44	278
27	Manaateee	260
28	pintsizedrogue	257
29	calamariclam_I	244
30	Jimb0nat0r	236
31	Mahoose	232
31	SvenskaHugo	232
33	Marbz_	228
34	Snowflowe	227
35	YungMaki	222
35	SpacesickPrism	222
37	crashomon	221
38	PaperCanvas	192
39	H0UNDFRMH3LL	187
40	RebelAndroid	186
41	Lez_	182
41	MSK__	182
43	PazinGaming	179
44	KingEgg1	176
45	gcaisawesome	161
46	j5ylim	160
47	beeperbeeper5	156
47	masskedman	156
49	groofles	152
49	Lutres_	152
51	tuckerdoodle	150
52	Soplight	147
53	RoskobiOne	144
54	Buuck_	143
55	thewindmillman	141
56	bobbydoodledot	128
57	Jimi7hits	122
58	Crowman1	112
59	Ryker	111
60	fw3xy74	109
61	k_ce	101
61	TheSecondLord	101
63	Huwulling	98
64	SyntheticSurgeon	95
64	MustardSquid	95
66	EveryonesUncle	92
67	lordpipe	83
68	Werbe	82
69	noam464	80
70	Pumpkin_P_Patch	79
71	Samificator	74
72	MinttyFressh	73
73	Jackattack53	70
73	Yamdalorian	70
75	ECstardust	69
75	StinkyDiplomat	69
77	StarCookiees_	68
78	dimondking777	64
79	Mattesco	59
80	Olib3ar	58
81	powercas_gamer	55
81	infiniteQuery	55
83	NoHaHeHa	54
83	HUNTERmaun	54
85	dartwaffle	52
85	mihimihimihi	52
87	joethahobo	51
87	Steelynan	51
89	q_wq	49
89	T045RTY	49
91	Megarboh	48
91	GooseWithin	48
93	mrnosetackle	43
94	catandmoose	42
94	hermmm_	42
96	Krowuss	41
97	EcksD	38
98	ZeroKraken	37
99	skroobiez	36
100	Gus2005	35
101	ImpavidArcher	32
101	Flores991	32
101	Secret_Canary	32
101	AstreaTSS	32
105	CLG_Kata	29
105	KGTV	29
105	Silvo614	29
108	Da_Boss_Rani	28
109	diamondgolem35	27
110	_stets	24
111	ZoomieZoomie	23
111	EngagedGrub41	23
111	Iamthejo	23
114	Timfinity4	21
114	Legendosh	21
116	CoffeeNoir	20
116	Toriankel	20
118	Winklepicker279	19
118	Shortest_Man	19
120	MilleGrug	18
121	Alteriity	17
121	FreakGenius	17
123	12Magner05	15
123	poopybh	15
123	BronkerBrum	15
123	wwwwinnebagoooo	15
127	Deathkob	13
127	_Mythic____	13
129	SmashingPump	12
129	Inchef	12
129	Xalithia	12
129	oscminus	12
129	TheKingK_	12
129	AltnumberF4	12
135	TAKrules	11
135	jcool7	11
137	ZaneABrain	10
137	rarrq	10
137	corpsecity	10
137	truonggojo777	10
141	Miroryk	9
141	kekhon	9
141	U_Mos_	9
141	ApophisNova	9
141	Spacewardharpy7	9
141	MyNamaSheff	9
147	77Holly7	8
147	Sheldor097	8
147	skitzxo	8
150	hm947	7
150	lorywithay	7
150	hcb238	7
150	Sorry_Arey	7
150	TheALV	7
155	QuiCreans	6
155	PigDab	6
155	emreknugrlu	6
155	verynothing	6
159	Mr_Byzantine	5
159	Crizma_	5
159	ARandomHedge	5
159	RebytreGT	5
159	Skylord_Luke	5
159	Elastiq	5
159	IdeallyGrey	5
166	Valoth	4
166	Fuad_R	4
166	fluddd	4
166	_i_ERROR_i_	4
166	KeterComet	4
166	Ezekson	4
172	benediktine1	3
172	AlexxO_o	3
172	EdGalbraith	3
172	ItsDeltaMC	3
176	myaccountwasgone	2
176	Sleepy_Time_	2
176	Luminad3	2
176	Eczbek	2
176	CattSoup	2
176	2blox_	2
182	eitanzaki	1
182	nattybears	1
182	ShedJr_	1
182	Masssonnn	1
182	xxPipperDipperxx	1
182	91stCataclysm	1
182	Jonafrog99	1
182	Strats__	1
182	Solar_Power	1
182	Blasterboy54	1
182	WYFYoyo	1
