rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	500am	498
2	SingedBread	281
3	Hyp3rion_	250
4	Mahoose	226
5	pintsizedrogue	187
6	Enderslayerxz3	155
7	beeperbeeper5	113
8	OtariCharlie	106
9	MSK__	102
10	thewindmillman	94
11	RebelAndroid	58
12	sebastiensaborio	51
13	Smoke____	49
14	EMC_	40
15	YungMaki	39
16	ImpavidArcher	32
16	Flores991	32
18	MinttyFressh	31
19	Kakolbus	25
20	pixelviolin	23
21	Steven1282598	21
22	CoffeeNoir	20
23	Winklepicker279	19
24	Kowcio_	18
25	Freak_Genius	17
26	diamondgolem35	15
26	BronkerBrum	15
26	EcksD	15
29	_stets	14
29	noam464	14
31	Deathkob	13
31	Legendosh	13
33	Xalithia	12
33	Jackattack53	12
33	AltnumberF4	12
36	12Magner05	11
36	Inchef	11
36	jcool7	11
39	Drlzyy	10
40	kekhon	9
40	ApophisNova	9
40	MyNamaSheff	9
43	Soplight	8
43	Sheldor097	8
45	joethahobo	7
45	rarrq	7
45	hcb238	7
45	MilleGrug	7
45	Hermanni__	7
50	verynothing	6
50	SvenskaHugo	6
52	gcaisawesome	5
52	lillips	5
52	lordpipe	5
52	IdeallyGrey	5
56	TheSecondLord	4
56	PigDab	4
56	GlitchyPlate810	4
56	Miko_Fullbuster	4
60	benediktine1	3
60	EveryonesUncle	3
62	2blox	2
63	hm947	1
63	eitanzaki	1
63	ShedJr_	1
63	WYFYoyo	1
