rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	1853
2	500am	503
3	Enderslayerxz3	313
4	SingedBread	281
5	EMC_	261
6	Mahoose	232
7	pintsizedrogue	206
8	PlasticOtari	183
9	Marbz_	179
10	Lutres_Torane	150
11	thewindmillman	132
12	MSK__	128
13	beeperbeeper5	114
14	MinttyFressh	72
15	RebelAndroid	58
16	MAns_44	57
17	Smoke____	55
18	sebastiensaborio	51
19	Megarboh	48
20	YungMaki	39
21	pixelviolin	33
22	ImpavidArcher	32
22	Flores991	32
24	Kowcio_	31
25	gcaisawesome	29
26	Kakolbus	25
27	Miko_Fullbuster	22
28	Steven1282598	21
29	CoffeeNoir	20
29	Toriankel	20
31	Winklepicker279	19
31	Jiminie	19
33	MilleGrug	18
34	Freak_Genius	17
35	diamondgolem35	15
35	BronkerBrum	15
35	EcksD	15
38	_stets	14
38	noam464	14
40	T045RTY	13
40	Deathkob	13
40	Legendosh	13
43	Inchef	12
43	Xalithia	12
43	Jackattack53	12
43	AltnumberF4	12
47	TAKrules	11
47	12Magner05	11
47	jcool7	11
50	Drlzyy	10
51	Khelvoryk	9
51	kekhon	9
51	ApophisNova	9
51	MyNamaSheff	9
55	Soplight	8
55	Sheldor097	8
57	hm947	7
57	joethahobo	7
57	rarrq	7
57	hcb238	7
57	TheALV	7
57	Hermanni__	7
63	PigDab	6
63	verynothing	6
63	SvenskaHugo	6
66	lillips	5
66	lordpipe	5
66	IdeallyGrey	5
69	Valoth	4
69	TheSecondLord	4
69	GlitchyPlate810	4
72	benediktine1	3
72	EveryonesUncle	3
72	Ezekson	3
75	Rebytre	2
75	Spacewardharpy7	2
75	2blox	2
78	eitanzaki	1
78	ShedJr_	1
78	WYFYoyo	1
