rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3025
2	500am	1745
3	Enderxz3	1080
4	Apollo_993	930
5	EMC_	745
6	RealGroot	527
7	Kowcio_	511
8	corvidpartyfor6	473
9	Smashic	459
10	luseis	396
11	PlasticOtari	345
12	LeauVox4921	304
13	Kakolbus	293
14	SingedBread	281
15	pintsizedrogue	250
16	hanaryheatwave	245
17	calamariclam_I	244
18	Mahoose	232
19	SvenskaHugo	229
20	Marbz_	228
21	Snowflowe	227
22	H0UNDFRMH3LL	187
23	RebelAndroid	186
24	Jimb0nat0r	177
25	gcaisawesome	161
26	masskedman	156
27	groofles	152
28	beeperbeeper5	151
29	Lutres_Torane	150
30	Soplight	147
31	RoskobiOne	144
31	PazinGaming	144
33	thewindmillman	141
34	Lez_	138
35	ITDV	134
36	Meeerkat	128
37	MAns_44	127
38	Jimi7hits	122
39	YungMaki	119
40	SpacesickPrism	118
41	Crowman1	112
42	Ryker	111
43	fw3xywashere	109
44	RoofTyler	100
45	SyntheticSurgeon	95
46	EveryonesUncle	92
47	Huwulling	91
48	lordpipe	81
49	MinttyFressh	73
49	SkinnyBois	73
51	Smoke____	70
52	dimondking777	64
53	bearlystraight	58
54	Jackattack53	55
54	infiniteQuery	55
56	NoHaHeHa	54
57	MineMaster0012	53
58	dartwaffle	52
58	mihimihimihi	52
60	joethahobo	51
60	Steelynan	51
62	q_wq	49
63	Megarboh	48
63	GooseWithin	48
65	mrnosetackle	43
65	shadowthemonkey	43
67	Hermanni__	42
68	TheSecondLord	40
69	EcksD	38
70	jessewegottacook	36
71	noam464	35
72	pixelviolin	33
73	ImpavidArcher	32
73	Flores991	32
73	tuckerdoodle	32
76	KGTV	29
76	Silvo614	29
78	Da_Boss_Rani	28
78	Secret_Canary	28
80	diamondgolem35	27
81	KingEgg1	26
82	_stets	24
83	ZoomieZoomie	23
83	EngagedGrub41	23
83	Iamthejo	23
86	Timfinity4	21
86	GoofySilly	21
86	Legendosh	21
89	FazeObama69	20
89	CoffeeNoir	20
89	Toriankel	20
92	Winklepicker279	19
93	MilleGrug	18
94	FreakGenius	17
95	MustardSquid	16
96	12Magner05	15
96	shyshyannne	15
96	BronkerBrum	15
96	Mattesco	15
96	SvenskaAlvar	15
96	wwwwinnebagoooo	15
102	T045RTY	13
102	Deathkob	13
104	k_ce	12
104	SmashingPump	12
104	Inchef	12
104	Xalithia	12
104	UCP_TheKingK	12
104	AltnumberF4	12
110	TAKrules	11
110	jcool7	11
112	ZaneABrain	10
112	corpsecity	10
112	KujikawaRisechi	10
115	Khelvoryk	9
115	kekhon	9
115	ApophisNova	9
115	Spacewardharpy7	9
115	MyNamaSheff	9
120	LeDuctTape	8
120	Sheldor097	8
122	hm947	7
122	rarrq	7
122	hcb238	7
122	TheALV	7
126	PigDab	6
126	lillips	6
126	verynothing	6
129	Mr_Byzantine	5
129	MattieHD	5
129	ARandomHedge	5
129	Rebytre	5
129	Skylord_Luke	5
129	Elastiq	5
129	IdeallyGrey	5
136	Valoth	4
136	catandmoose	4
136	Fuad_R	4
136	fluddd	4
136	GlitchyPlate810	4
136	Ezekson	4
142	Alteriity	3
142	benediktine1	3
142	AlexxO_o	3
142	binman420	3
146	Sleepy_Time_	2
146	ItsDeltaMC	2
146	Eczbek	2
146	CattSoup	2
146	2bolx_	2
151	eitanzaki	1
151	nattybears	1
151	ShedJr_	1
151	Masssonnn	1
151	xxPipperDipperxx	1
151	91stCataclysm	1
151	Jonafrog99	1
151	Solar_Power	1
151	WYFYoyo	1
