rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3023
2	Enderxz3	801
3	EMC_	745
4	500am	622
5	corvidpartyfor6	473
6	RealGroot	432
7	Smashic	379
8	LeauVox4921	304
9	Kakolbus	293
10	SingedBread	281
11	calamariclam_I	244
12	pintsizedrogue	239
13	Mahoose	232
14	SvenskaHugo	229
15	Marbz_	228
16	Snowflowe	227
17	PlasticOtari	197
18	RebelAndroid	186
19	Kowcio_	164
20	gcaisawesome	161
21	masskedman	156
22	groofles	152
23	Lutres_Torane	150
24	Soplight	147
25	thewindmillman	141
26	beeperbeeper5	140
27	ITDV	134
28	RoskobiOne	131
29	Meeerkat	128
30	Jimi7hits	122
31	YungMaki	119
32	SpacesickPrism	118
33	Ryker	111
34	fw3xywashere	109
35	MAns_44	103
36	SyntheticSurgeon	95
37	EveryonesUncle	92
38	lordpipe	81
39	Huwulling	76
40	MinttyFressh	73
41	luseis	72
42	Smoke____	70
43	dimondking777	64
44	infiniteQuery	55
45	NoHaHeHa	54
46	dartwaffle	52
46	mihimihimihi	52
48	joethahobo	51
48	Steelynan	51
50	Megarboh	48
51	Jimb0nat0r	44
52	mrnosetackle	43
53	Hermanni__	42
54	EcksD	38
55	TheSecondLord	35
55	noam464	35
57	Lez_	34
58	pixelviolin	33
59	ImpavidArcher	32
59	Flores991	32
59	tuckerdoodle	32
62	KGTV	29
63	Da_Boss_Rani	28
64	KingEgg1	26
64	Jackattack53	26
66	_stets	24
66	Silvo614	24
68	RoofTyler	23
68	EngagedGrub41	23
68	Iamthejo	23
71	Timfinity4	21
71	shadowthemonkey	21
71	GoofySilly	21
71	SkinnyBois	21
71	Legendosh	21
76	CoffeeNoir	20
76	Toriankel	20
78	Winklepicker279	19
79	MilleGrug	18
80	FreakGenius	17
81	diamondgolem35	15
81	12Magner05	15
81	BronkerBrum	15
81	Mattesco	15
81	SvenskaAlvar	15
86	T045RTY	13
86	Deathkob	13
88	Inchef	12
88	Xalithia	12
88	UCP_TheKingK	12
88	AltnumberF4	12
92	TAKrules	11
92	jcool7	11
94	SmashingPump	10
94	ZaneABrain	10
94	Secret_Canary	10
94	KujikawaRisechi	10
98	Khelvoryk	9
98	kekhon	9
98	ApophisNova	9
98	Spacewardharpy7	9
98	MyNamaSheff	9
103	LeDuctTape	8
103	Sheldor097	8
105	hm947	7
105	rarrq	7
105	hcb238	7
105	TheALV	7
109	FazeObama69	6
109	PigDab	6
109	lillips	6
109	verynothing	6
113	Mr_Byzantine	5
113	Rebytre	5
113	Skylord_Luke	5
113	IdeallyGrey	5
117	Valoth	4
117	catandmoose	4
117	Fuad_R	4
117	fluddd	4
117	GlitchyPlate810	4
117	Ezekson	4
123	benediktine1	3
123	AlexxO_o	3
123	binman420	3
126	Sleepy_Time_	2
126	ItsDeltaMC	2
126	Eczbek	2
126	2bolx_	2
130	PazinGaming	1
130	eitanzaki	1
130	ShedJr_	1
130	Masssonnn	1
130	xxPipperDipperxx	1
130	91stCataclysm	1
130	Jonafrog99	1
130	Solar_Power	1
130	WYFYoyo	1
