rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3023
2	Enderxz3	801
3	EMC_	745
4	500am	622
5	corvidpartyfor6	473
6	RealGroot	432
7	Smashic	379
8	LeauVox4921	304
9	Kakolbus	293
10	SingedBread	281
11	calamariclam_I	244
12	pintsizedrogue	239
13	Mahoose	232
14	SvenskaHugo	229
15	Marbz_	228
16	Snowflowe	227
17	PlasticOtari	197
18	RebelAndroid	186
19	Kowcio_	164
20	gcaisawesome	161
21	masskedman	156
22	groofles	152
23	Lutres_Torane	150
24	Soplight	147
25	thewindmillman	141
26	beeperbeeper5	137
27	ITDV	134
28	RoskobiOne	131
29	Meeerkat	128
30	Jimi7hits	122
31	SpacesickPrism	118
32	YungMaki	116
33	Ryker	111
34	fw3xywashere	109
35	MAns_44	103
36	SyntheticSurgeon	95
37	EveryonesUncle	92
38	lordpipe	81
39	Huwulling	76
40	MinttyFressh	73
41	Smoke____	70
42	dimondking777	64
43	luseis	59
44	infiniteQuery	55
45	NoHaHeHa	54
46	dartwaffle	52
46	mihimihimihi	52
48	joethahobo	51
48	Steelynan	51
50	Megarboh	48
51	Jimb0nat0r	44
52	mrnosetackle	43
53	Hermanni__	42
54	EcksD	38
55	noam464	35
56	Lez_	34
57	pixelviolin	33
58	ImpavidArcher	32
58	Flores991	32
58	tuckerdoodle	32
61	KGTV	29
62	Da_Boss_Rani	28
63	KingEgg1	26
63	Jackattack53	26
65	_stets	24
65	Silvo614	24
67	EngagedGrub41	23
67	Iamthejo	23
69	Timfinity4	21
69	GoofySilly	21
69	Legendosh	21
72	CoffeeNoir	20
72	Toriankel	20
74	Winklepicker279	19
75	MilleGrug	18
76	TheSecondLord	17
76	FreakGenius	17
78	diamondgolem35	15
78	12Magner05	15
78	BronkerBrum	15
78	Mattesco	15
78	SvenskaAlvar	15
78	RoofTyler	15
84	T045RTY	13
84	Deathkob	13
86	Inchef	12
86	Xalithia	12
86	UCP_TheKingK	12
86	AltnumberF4	12
90	TAKrules	11
90	jcool7	11
92	SmashingPump	10
92	ZaneABrain	10
92	KujikawaRisechi	10
95	Khelvoryk	9
95	kekhon	9
95	ApophisNova	9
95	Spacewardharpy7	9
95	MyNamaSheff	9
100	LeDuctTape	8
100	Sheldor097	8
102	hm947	7
102	rarrq	7
102	hcb238	7
102	TheALV	7
106	FazeObama69	6
106	PigDab	6
106	lillips	6
106	verynothing	6
110	Mr_Byzantine	5
110	Rebytre	5
110	Skylord_Luke	5
110	IdeallyGrey	5
114	Valoth	4
114	catandmoose	4
114	Fuad_R	4
114	fluddd	4
114	GlitchyPlate810	4
114	Ezekson	4
120	benediktine1	3
120	AlexxO_o	3
120	binman420	3
123	Sleepy_Time_	2
123	ItsDeltaMC	2
123	Eczbek	2
123	2bolx_	2
127	PazinGaming	1
127	eitanzaki	1
127	ShedJr_	1
127	Masssonnn	1
127	xxPipperDipperxx	1
127	91stCataclysm	1
127	Jonafrog99	1
127	Solar_Power	1
127	WYFYoyo	1
