rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	500am	503
2	Hyp3rion_	378
3	SingedBread	281
4	Mahoose	232
5	pintsizedrogue	201
6	OtariCharlie	167
7	Enderslayerxz3	155
8	thewindmillman	132
9	beeperbeeper5	114
10	MSK__	102
11	EMC_	89
12	MinttyFressh	72
13	RebelAndroid	58
14	Smoke____	55
15	MAns_44	54
16	sebastiensaborio	51
17	YungMaki	39
18	pixelviolin	33
19	ImpavidArcher	32
19	Flores991	32
21	Kowcio_	31
22	gcaisawesome	29
23	Kakolbus	25
24	Miko_Fullbuster	22
25	Steven1282598	21
26	CoffeeNoir	20
26	Toriankel	20
28	Winklepicker279	19
29	Freak_Genius	17
30	diamondgolem35	15
30	BronkerBrum	15
30	MilleGrug	15
30	EcksD	15
34	_stets	14
34	noam464	14
36	T045RTY	13
36	Deathkob	13
36	Legendosh	13
39	Xalithia	12
39	Jackattack53	12
39	AltnumberF4	12
42	TAKrules	11
42	12Magner05	11
42	Inchef	11
42	jcool7	11
46	Drlzyy	10
47	Khelvoryk	9
47	kekhon	9
47	ApophisNova	9
47	MyNamaSheff	9
51	Soplight	8
51	Sheldor097	8
53	hm947	7
53	joethahobo	7
53	rarrq	7
53	hcb238	7
53	Hermanni__	7
58	verynothing	6
58	SvenskaHugo	6
60	lillips	5
60	lordpipe	5
60	IdeallyGrey	5
63	Valoth	4
63	TheSecondLord	4
63	PigDab	4
63	GlitchyPlate810	4
67	benediktine1	3
67	EveryonesUncle	3
67	Ezekson	3
70	Spacewardharpy7	2
70	2blox	2
72	eitanzaki	1
72	ShedJr_	1
72	WYFYoyo	1
