rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3023
2	Enderslayerxz3	801
3	EMC_	715
4	500am	622
5	corvidpartyfor6	473
6	Segotep999	419
7	Smashic	379
8	LeauVox4921	304
9	Kakolbus	293
10	SingedBread	281
11	calamariclam_I	244
12	Mahoose	232
13	pintsizedrogue	229
13	SvenskaHugo	229
15	Marbz_	228
16	Snowflowe	227
17	PlasticOtari	197
18	RebelAndroid	186
19	gcaisawesome	161
20	masskedman	156
21	groofles	152
22	Lutres_Torane	150
23	Soplight	147
24	thewindmillman	141
25	beeperbeeper5	137
26	MSK__	134
27	RoskobiOne	131
28	Meeerkat	128
28	Kowcio_	128
30	Jimi7hits	122
31	SpacesickPrism	112
32	Ryker	111
33	fw3xywashere	109
34	MAns_44	103
35	SyntheticSurgeon	95
36	MinttyFressh	73
37	dimondking777	64
38	Huwulling	57
39	Smoke____	56
40	infiniteQuery	55
41	NoHaHeHa	54
42	dartwaffle	52
43	joethahobo	51
43	Steelynan	51
45	Megarboh	48
46	YungMaki	45
47	mrnosetackle	43
48	Hermanni__	42
49	mihimihimihi	33
49	pixelviolin	33
51	ImpavidArcher	32
51	Flores991	32
51	tuckerdoodle	32
54	noam464	30
55	KGTV	29
56	Da_Boss_Rani	28
57	Jiminie	27
58	KingEgg1	26
58	Jackattack53	26
60	_stets	24
60	Silvo614	24
62	EngagedGrub41	23
62	Miko_Fullbuster	23
62	EcksD	23
65	Timfinity4	21
65	Steven1282598	21
65	Legendosh	21
68	CoffeeNoir	20
68	Toriankel	20
70	Winklepicker279	19
71	MilleGrug	18
72	Freak_Genius	17
73	diamondgolem35	15
73	12Magner05	15
73	BronkerBrum	15
73	Mattesco	15
73	SvenskaAlvar	15
78	T045RTY	13
78	Deathkob	13
80	Inchef	12
80	Xalithia	12
80	UCP_TheKingK	12
80	AltnumberF4	12
84	TAKrules	11
84	jcool7	11
86	Drlzyy	10
86	ZaneABrain	10
88	Khelvoryk	9
88	kekhon	9
88	ApophisNova	9
88	Spacewardharpy7	9
88	MyNamaSheff	9
93	itburb	8
93	Sheldor097	8
95	hm947	7
95	rarrq	7
95	hcb238	7
95	TheALV	7
99	PigDab	6
99	lillips	6
99	verynothing	6
102	Rebytre	5
102	Skylord_Luke	5
102	lordpipe	5
102	IdeallyGrey	5
106	Valoth	4
106	TheSecondLord	4
106	Fuad_R	4
106	fluddd	4
106	GlitchyPlate810	4
106	Ezekson	4
112	benediktine1	3
112	AlexxO_o	3
112	EveryonesUncle	3
115	Lez_	2
115	Sleepy_Time_	2
115	binman420	2
115	ItsDeltaMC	2
115	Eczbek	2
115	2blox	2
121	PazinGaming	1
121	eitanzaki	1
121	ShedJr_	1
121	Masssonnn	1
121	xxPipperDipperxx	1
121	91stCataclysm	1
121	Jonafrog99	1
121	Solar_Power	1
121	Jimb0nat0r	1
121	WYFYoyo	1
