rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3080
2	500am	1745
3	Enderxz3	1409
4	MattieHD	1292
5	Apollo_993	1182
6	Nicserso	1073
7	hanaryheatwave	957
8	Kowcio_	868
9	robonya_	843
10	corvidpartyfor6	811
11	EMC_	775
12	cuddlyMonster	762
13	LeauVox4921	697
14	Kakolbus	628
15	PlasticOtari	616
16	lpinfinity	591
17	excelsionprime	581
18	Segotep999	548
19	Gzrdy	536
20	Smashic	518
21	TheSecondLord	495
22	luseis	487
23	Niklas20114552	409
24	shadowthemonkey	368
25	Koalander	340
26	pixelviolin	338
27	MAns_44	323
28	bungalowbeet	306
29	BeardBois	288
30	MC_Gamer_Geek	286
31	SingedBread	281
32	craaaash	269
33	Manaateee	260
34	pintsizedrogue	257
35	calamariclam_I	244
36	Jimb0nat0r	238
37	Mahoose	232
37	SvenskaHugo	232
39	Marbz_	228
40	Snowflowe	227
41	powercas_gamer	226
42	doublemaki	222
42	SpacesickPrism	222
44	Buuck_	206
45	PaperCanvas	192
46	H0UNDFRMH3LL	187
47	RebelAndroid	186
48	Lez_	185
49	PazinGaming	184
50	MSK__	182
51	KingEgg1	176
52	Yamdalorian	175
53	gcaisawesome	161
54	j5ylim	160
55	beeperbeeper5	156
55	masskedman	156
57	groofles	152
57	Lutres_	152
59	QuiCreans	151
60	tuckerdoodle	150
61	Soplight	147
62	RoskobiOne	144
63	Krowuss	142
64	thewindmillman	141
65	k_ce	135
66	bobbydoodledot	128
67	Jimi7hits	122
68	Mr_Sun15	115
69	Crowman1	112
70	Ryker	111
71	fw3xy	109
72	Jackattack53	104
73	Huwulling	98
74	Pumpkin_P_Patch	97
75	SyntheticSurgeon	95
75	MustardSquid	95
77	catandmoose	94
78	EveryonesUncle	92
79	lordpipe	83
80	Werbe	82
81	noam464	80
82	Samificator	74
83	MinttyFressh	73
84	ECstardust	69
84	StinkyDiplomat	69
86	StarCookiees_	68
87	dimondking777	64
88	Hoid_the_Roamer	62
89	Mattesco	59
90	Olib3ar	58
90	FiguraDei	58
92	infiniteQuery	55
93	NoHaHeHa	54
93	HUNTERmaun	54
95	U_Mos_	53
96	dartwaffle	52
96	mihimihimihi	52
98	joethahobo	51
98	Steelynan	51
100	q_wq	49
100	T045RTY	49
102	Megarboh	48
102	GooseWithin	48
104	Lazy_geniusig	47
105	mrnosetackle	43
106	hermmm_	42
107	LuvLuvLove	40
108	Tersea_	38
108	Jekyll	38
108	EcksD	38
111	ZeroKraken	37
112	skroobiez	36
113	Gus2005	35
114	ImpavidArcher	32
114	Flores991	32
114	Secret_Canary	32
114	AstreaTSS	32
118	Adem192	31
119	CLG_Kata	29
119	KGTV	29
119	Silvo614	29
122	Rani_R	28
123	diamondgolem35	27
124	_stets	24
125	ZoomieZoomie	23
125	EngagedGrub41	23
125	Iamthejo	23
128	Alteriity	22
129	Timfinity4	21
129	philandr	21
129	Legendosh	21
132	CoffeeNoir	20
132	Toriankel	20
134	Winklepicker279	19
134	Galactic_Badger	19
134	Shortest_	19
137	Pandarus_	18
137	MilleGrug	18
139	rarrq	17
139	FreakGenius	17
141	12Magner05	15
141	poopybh	15
141	BronkerBrum	15
141	wwwwinnebagoooo	15
141	DairyNickel756	15
146	mymayowasgone	14
147	Deathkob	13
147	_Mythic____	13
149	robertsnose	12
149	Inchef	12
149	Xalithia	12
149	oscminus	12
149	TheKingK_	12
149	11Brewer	12
149	AltnumberF4	12
156	TAKrules	11
156	VittoValenttino	11
156	jcool7	11
159	ZaneABrain	10
159	corpsecity	10
159	Khoaducquan1234	10
162	Miroryk	9
162	kekhon	9
162	ApophisNova	9
162	Spacewardharpy7	9
162	MyNamaSheff	9
162	00000000-0000-0000-0009-01fe065167f0	9
168	77Holly7	8
168	Sheldor097	8
170	AmmiDesu	7
170	hm947	7
170	lorywithay	7
170	hcb238	7
170	Sorry_Arey07	7
170	TheALV	7
176	Crizma_	6
176	PigDab	6
176	emreknugrlu	6
176	verynothing	6
180	Mr_Byzantine	5
180	ARandomHedge	5
180	Rebytre	5
180	Skylord_Luke	5
180	Elastiq	5
180	That_tech_head	5
180	IdeallyGrey	5
187	KarlKaek	4
187	gren_ben	4
187	Valoth	4
187	XxCookiequeenxX	4
187	Fuad_R	4
187	_flud	4
187	_i_ERROR_i_	4
187	KeterComet	4
187	Ezekson	4
196	benediktine1	3
196	AlexxO_o	3
196	EdGalbraith	3
196	ItsDeltaMC	3
200	Sleepy_Time_	2
200	Luminad3	2
200	Eczbek	2
200	CattSoup	2
200	2blox_	2
205	eitanzaki	1
205	nattybears	1
205	ShedJr_	1
205	_witch_craft_	1
205	Masssonnn	1
205	xxPipperDipperxx	1
205	91stCataclysm	1
205	Jonafrog99	1
205	Strats__	1
205	Solar_Power	1
205	Vetomo8000	1
205	Moss_2006	1
205	WYFYoyo	1
