rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	500am	503
2	Hyp3rion_	285
3	SingedBread	281
4	Mahoose	232
5	pintsizedrogue	201
6	Enderslayerxz3	155
7	thewindmillman	132
8	beeperbeeper5	114
9	OtariCharlie	106
10	MSK__	102
11	EMC_	89
12	MinttyFressh	72
13	RebelAndroid	58
14	Smoke____	55
15	MAns_44	54
16	sebastiensaborio	51
17	YungMaki	39
18	ImpavidArcher	32
18	Flores991	32
20	Kowcio_	31
21	gcaisawesome	29
22	Kakolbus	25
23	pixelviolin	23
24	Miko_Fullbuster	22
25	Steven1282598	21
26	CoffeeNoir	20
26	Toriankel	20
28	Winklepicker279	19
29	Freak_Genius	17
30	diamondgolem35	15
30	BronkerBrum	15
30	MilleGrug	15
30	EcksD	15
34	_stets	14
34	noam464	14
36	T045RTY	13
36	Deathkob	13
36	Legendosh	13
39	Xalithia	12
39	Jackattack53	12
39	AltnumberF4	12
42	12Magner05	11
42	Inchef	11
42	jcool7	11
45	Drlzyy	10
46	Khelvoryk	9
46	kekhon	9
46	ApophisNova	9
46	MyNamaSheff	9
50	Soplight	8
50	Sheldor097	8
52	hm947	7
52	joethahobo	7
52	rarrq	7
52	hcb238	7
52	Hermanni__	7
57	verynothing	6
57	SvenskaHugo	6
59	lillips	5
59	lordpipe	5
59	IdeallyGrey	5
62	TheSecondLord	4
62	PigDab	4
62	GlitchyPlate810	4
65	benediktine1	3
65	EveryonesUncle	3
65	Ezekson	3
68	Spacewardharpy7	2
68	2blox	2
70	eitanzaki	1
70	ShedJr_	1
70	WYFYoyo	1
