rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3078
2	500am	1745
3	Apollo_993	1148
4	Enderxz3	1103
5	Nicserso	1073
6	hanaryheatwave	891
7	corvidpartyfor6	792
8	EMC_	775
9	LeauVox4921	697
10	Kakolbus	628
11	PlasticOtari	616
12	excelsionprime	581
13	Segotep999	548
14	Kowcio_	511
15	luseis	487
16	Smashic	474
17	shadowthemonkey	335
18	MC_Gamer_Geek	286
19	SingedBread	281
20	Manaateee	260
21	pintsizedrogue	257
22	calamariclam_I	244
23	Mahoose	232
24	SvenskaHugo	229
25	Marbz_	228
26	Snowflowe	227
27	YungMaki	222
28	SpacesickPrism	214
29	MAns_44	213
30	Jimb0nat0r	201
31	BungalowBeet	198
32	H0UNDFRMH3LL	187
33	RebelAndroid	186
34	ITDV	182
35	PazinGaming	179
36	gcaisawesome	161
37	beeperbeeper5	156
37	masskedman	156
39	groofles	152
39	Lutres_	152
41	Soplight	147
42	RoskobiOne	144
43	thewindmillman	141
44	Lez_	138
45	Meeerkat	128
46	Jimi7hits	122
47	Crowman1	112
48	Ryker	111
49	fw3xy74	109
50	SyntheticSurgeon	95
51	EveryonesUncle	92
52	Huwulling	91
53	lordpipe	81
54	MustardSquid	80
55	MinttyFressh	73
55	SkinnyBois	73
57	AdmiralSmoke	70
58	ECstardust	69
58	StinkyDiplomat	69
60	dimondking777	64
60	Jackattack53	64
62	Mattesco	59
63	bearlystraight	58
64	PaperCanvas	55
64	infiniteQuery	55
66	NoHaHeHa	54
67	MineMaster0012	53
68	dartwaffle	52
68	mihimihimihi	52
70	joethahobo	51
70	Steelynan	51
72	q_wq	49
72	T045RTY	49
74	Megarboh	48
74	GooseWithin	48
76	mrnosetackle	43
77	catandmoose	42
77	Hermanni__	42
79	TheSecondLord	40
80	EcksD	38
81	ZeroKraken	37
82	jessewegottacook	36
83	noam464	35
84	pixelviolin	33
85	ImpavidArcher	32
85	Flores991	32
85	tuckerdoodle	32
88	KGTV	29
88	Silvo614	29
90	Da_Boss_Rani	28
90	Secret_Canary	28
92	diamondgolem35	27
92	Krowuss	27
94	KingEgg1	26
95	k_ce	24
95	_stets	24
97	ZoomieZoomie	23
97	EngagedGrub41	23
97	Iamthejo	23
100	CLG_Kata	21
100	Timfinity4	21
100	Steve897	21
100	Legendosh	21
104	CoffeeNoir	20
104	Toriankel	20
106	Winklepicker279	19
106	SvenskaAlvar	19
108	MilleGrug	18
109	FreakGenius	17
110	12Magner05	15
110	poopybh	15
110	BronkerBrum	15
110	wwwwinnebagoooo	15
114	Deathkob	13
115	SmashingPump	12
115	Inchef	12
115	Xalithia	12
115	UCP_TheKingK	12
115	AltnumberF4	12
120	TAKrules	11
120	jcool7	11
122	ZaneABrain	10
122	corpsecity	10
122	KujikawaRisechi	10
125	Miroryk	9
125	kekhon	9
125	ApophisNova	9
125	Spacewardharpy7	9
125	MyNamaSheff	9
130	itburb	8
130	Sheldor097	8
132	j5ylim	7
132	hm947	7
132	rarrq	7
132	hcb238	7
132	Sorry_Arey	7
132	TheALV	7
138	Alteriity	6
138	PigDab	6
138	lillips	6
138	verynothing	6
142	Mr_Byzantine	5
142	MattieHD	5
142	ARandomHedge	5
142	Rebytre	5
142	Skylord_Luke	5
142	Elastiq	5
142	IdeallyGrey	5
149	Valoth	4
149	Fuad_R	4
149	fluddd	4
149	_i_ERROR_i_	4
149	KeterComet	4
149	Ezekson	4
155	benediktine1	3
155	AlexxO_o	3
155	LeonelSalamanca	3
155	AstreaTSS	3
159	Sleepy_Time_	2
159	Luminad3	2
159	ItsDeltaMC	2
159	Eczbek	2
159	CattSoup	2
159	2blox_	2
165	eitanzaki	1
165	nattybears	1
165	ShedJr_	1
165	Masssonnn	1
165	xxPipperDipperxx	1
165	91stCataclysm	1
165	Jonafrog99	1
165	Solar_Power	1
165	WYFYoyo	1
