rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3080
2	500am	1745
3	Enderxz3	1409
4	MattieHD	1292
5	Apollo_993	1182
6	Nicserso	1073
7	hanaryheatwave	971
8	Kowcio_	868
9	robonya_	843
10	corvidpartyfor6	811
11	EMC_	775
12	cutelilreno	764
13	DrowsyOracle	697
14	Kakolbus	628
15	PlasticOtari	616
16	lpinfinity	591
17	excelsionprime	581
18	Segotep999	548
19	Gzrdy	536
20	knarian	518
21	TheSecondLord	495
22	luseis	487
23	Niklas20114552	411
24	DisgruntledKoala	383
25	Soplight	371
26	shadowthemonkey	368
27	pixelviolin	347
28	MAns_44	323
29	BungalowBeet	306
30	BeardBois	288
31	MC_Gamer_Geek	286
32	SingedBread	281
33	craaaash	269
34	Manaateee	260
35	pintsizedrogue	257
36	calamariclam_I	244
37	Jimb0nat0r	238
38	Mahoose	232
38	SvenskaHugo	232
40	Marbz_	228
41	Snowflowe	227
42	powercas_gamer	226
43	doublemaki	222
43	SpacesickPrism	222
45	Buuck_	206
46	PaperCanvas	192
47	H0UNDFRMH3LL	187
48	RebelAndroid	186
49	Lez_	185
50	PazinGaming	184
51	MSK__	182
52	thewindmillman	180
53	KingEgg1	176
54	Yamdalorian	175
55	j5ylim	164
56	gcaisawesome	161
57	beeperbeeper5	156
57	masskedman	156
59	groofles	152
59	Lutres_	152
61	QuiCreans	151
62	tuckerdoodle	150
63	RoskobiOne	144
64	Krowuss	142
65	k_ce	135
66	bobbydoodledot	128
67	Jimi7hits	122
68	Mr_Sun15	115
69	Crowman1	112
70	Ryker	111
71	fw3xy	109
72	Jackattack53	104
73	NutellaPenguinz	103
74	Huwulling	98
75	Pumpkin_P_Patch	97
76	SyntheticSurgeon	95
76	MustardSquid	95
78	catandmoose	94
79	EveryonesUncle	92
80	lordpipe	91
81	Werbe	82
82	noam464	80
83	KamFurnace	77
84	Samificator	74
85	MinttyFressh	73
86	ECstardust	69
86	StinkyDiplomat	69
88	IlkeCookes_	68
89	dimondking777	64
90	Hoid_the_Roamer	62
91	Mattesco	59
92	Olib3ar	58
92	FiguraDei	58
94	infiniteQuery	55
95	NoHaHeHa	54
95	HUNTERmaun	54
97	U_Mos_	53
98	dartwaffle	52
98	mihimihimihi	52
100	joethahobo	51
100	Steelynan	51
102	q_wq	49
102	T045RTY	49
104	Megarboh	48
104	GooseWithin	48
106	Lazy_geniusig	47
107	mrnosetackle	43
108	hermmm_	42
109	Spaghettatron	41
110	Tersea_	38
110	Jekyll	38
110	EcksD	38
113	ZeroKraken	37
114	skroobiez	36
115	Gus2005	35
116	ImpavidArcher	32
116	Flores991	32
116	Secret_Canary	32
116	AstreaTSS	32
116	11Brewer	32
121	Adem192	31
122	CLG_Kata	29
122	KGTV	29
122	Silvo614	29
125	Rani_R	28
126	diamondgolem35	27
127	MyMawgDonaldsGon	26
128	_stets	24
128	thatsjustfrankie	24
130	ZoomieZoomie	23
130	EngagedGrub41	23
130	Iamthejo	23
133	Alteriity	22
134	Timfinity4	21
134	philandr	21
134	Legendosh	21
137	CoffeeNoir	20
137	Toriankel	20
139	Winklepicker279	19
139	Galactic_Badger	19
139	Shortest_	19
142	Pandarus_	18
142	MilleGrug	18
144	rarrq	17
144	FreakGenius	17
146	12Magner05	15
146	poopybh	15
146	BronkerBrum	15
146	wwwwinnebagoooo	15
146	DairyNickel756	15
151	Deathkob	13
151	_Mythic____	13
153	robertsnose	12
153	Inchef	12
153	Xalithia	12
153	oscminus	12
153	TheKingK_	12
153	AltnumberF4	12
159	TAKrules	11
159	VittoValenttino	11
159	jcool7	11
162	ZaneABrain	10
162	corpsecity	10
162	Khoaducquan1234	10
165	Miroryk	9
165	kekhon	9
165	ApophisNova	9
165	Spacewardharpy7	9
165	MyNamaSheff	9
165	00000000-0000-0000-0009-01fe065167f0	9
171	77Holly7	8
171	Sheldor097	8
173	AmmiDesu	7
173	hm947	7
173	lorywithay	7
173	hcb238	7
173	Sorry_Arey07	7
173	TheALV	7
179	Crizma_	6
179	PigDab	6
179	emreknugrlu	6
179	verynothing	6
183	Mr_Byzantine	5
183	ARandomHedge	5
183	Rebytre	5
183	Skylord_Luke	5
183	Elastiq	5
183	That_tech_head	5
183	IdeallyGrey	5
190	Caribouse	4
190	gren_ben	4
190	Valoth	4
190	XxCookiequeenxX	4
190	Fuad_R	4
190	_flud	4
190	_i_ERROR_i_	4
190	KeterComet	4
190	Ezekson	4
199	benediktine1	3
199	AlexxO_o	3
199	EdGalbraith	3
199	ItsDeltaMC	3
203	Sleepy_Time_	2
203	GildedRemnant	2
203	Luminad3	2
203	CacheOut	2
203	Eczbek	2
203	CattSoup	2
203	2blox_	2
210	eitanzaki	1
210	nattybears	1
210	ShedJr_	1
210	net_flex	1
210	_witch_craft_	1
210	Masssonnn	1
210	xxPipperDipperxx	1
210	91stCataclysm	1
210	Jonafrog99	1
210	Strats__	1
210	Solar_Power	1
210	Vetomo8000	1
210	Moss_2006	1
210	WYFYoyo	1
