rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3078
2	500am	1745
3	Apollo_993	1148
4	Enderxz3	1103
5	Nicserso	1073
6	hanaryheatwave	891
7	corvidpartyfor6	792
8	EMC_	775
9	LeauVox4921	697
10	Kakolbus	628
11	PlasticOtari	616
12	excelsionprime	581
13	Segotep999	548
14	Kowcio_	511
15	luseis	487
16	Smashic	474
17	shadowthemonkey	335
18	MC_Gamer_Geek	286
19	SingedBread	281
20	Manaateee	260
21	pintsizedrogue	257
22	calamariclam_I	244
23	Mahoose	232
24	SvenskaHugo	229
25	Marbz_	228
26	Snowflowe	227
27	YungMaki	222
28	SpacesickPrism	214
29	MAns_44	213
30	Jimb0nat0r	201
31	BungalowBeet	198
32	H0UNDFRMH3LL	187
33	RebelAndroid	186
34	ITDV	182
35	PazinGaming	179
36	gcaisawesome	161
37	beeperbeeper5	156
37	masskedman	156
39	groofles	152
39	Lutres_	152
41	Soplight	147
42	RoskobiOne	144
43	thewindmillman	141
44	Lez_	138
45	Meeerkat	128
46	Jimi7hits	122
47	Crowman1	112
48	Ryker	111
49	fw3xy74	109
50	SyntheticSurgeon	95
51	EveryonesUncle	92
52	Huwulling	91
53	lordpipe	81
54	MustardSquid	80
55	MinttyFressh	73
55	SkinnyBois	73
57	AdmiralSmoke	70
58	ECstardust	69
58	StinkyDiplomat	69
60	dimondking777	64
60	Jackattack53	64
62	Mattesco	59
63	bearlystraight	58
64	infiniteQuery	55
65	NoHaHeHa	54
66	MineMaster0012	53
67	dartwaffle	52
67	mihimihimihi	52
69	joethahobo	51
69	Steelynan	51
71	q_wq	49
71	T045RTY	49
73	Megarboh	48
73	GooseWithin	48
75	PaperCanvas	44
76	mrnosetackle	43
77	catandmoose	42
77	Hermanni__	42
79	TheSecondLord	40
80	EcksD	38
81	ZeroKraken	37
82	jessewegottacook	36
83	noam464	35
84	pixelviolin	33
85	ImpavidArcher	32
85	Flores991	32
85	tuckerdoodle	32
88	KGTV	29
88	Silvo614	29
90	Da_Boss_Rani	28
90	Secret_Canary	28
92	diamondgolem35	27
92	Krowuss	27
94	KingEgg1	26
95	_stets	24
96	ZoomieZoomie	23
96	EngagedGrub41	23
96	Iamthejo	23
99	CLG_Kata	21
99	Timfinity4	21
99	Steve897	21
99	Legendosh	21
103	CoffeeNoir	20
103	Toriankel	20
105	Winklepicker279	19
105	SvenskaAlvar	19
107	MilleGrug	18
108	FreakGenius	17
109	12Magner05	15
109	poopybh	15
109	BronkerBrum	15
109	wwwwinnebagoooo	15
113	k_ce	14
114	Deathkob	13
115	SmashingPump	12
115	Inchef	12
115	Xalithia	12
115	UCP_TheKingK	12
115	AltnumberF4	12
120	TAKrules	11
120	jcool7	11
122	ZaneABrain	10
122	corpsecity	10
122	KujikawaRisechi	10
125	Miroryk	9
125	kekhon	9
125	ApophisNova	9
125	Spacewardharpy7	9
125	MyNamaSheff	9
130	itburb	8
130	Sheldor097	8
132	hm947	7
132	rarrq	7
132	hcb238	7
132	Sorry_Arey	7
132	TheALV	7
137	Alteriity	6
137	PigDab	6
137	lillips	6
137	verynothing	6
141	Mr_Byzantine	5
141	MattieHD	5
141	ARandomHedge	5
141	Rebytre	5
141	Skylord_Luke	5
141	Elastiq	5
141	IdeallyGrey	5
148	Valoth	4
148	Fuad_R	4
148	fluddd	4
148	_i_ERROR_i_	4
148	Ezekson	4
153	benediktine1	3
153	AlexxO_o	3
153	LeonelSalamanca	3
153	AstreaTSS	3
157	Sleepy_Time_	2
157	ItsDeltaMC	2
157	Eczbek	2
157	CattSoup	2
157	2blox_	2
162	eitanzaki	1
162	nattybears	1
162	ShedJr_	1
162	Masssonnn	1
162	xxPipperDipperxx	1
162	91stCataclysm	1
162	Jonafrog99	1
162	Solar_Power	1
162	WYFYoyo	1
