rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3078
2	500am	1745
3	Apollo_993	1145
4	Enderxz3	1080
5	Nicserso	1073
6	hanaryheatwave	862
7	EMC_	745
8	LeauVox4921	697
9	Kakolbus	601
10	excelsionprime	581
11	Segotep999	548
12	Kowcio_	511
13	luseis	487
14	Smashic	474
15	corvidpartyfor6	473
16	PlasticOtari	345
17	shadowthemonkey	335
18	MC_Gamer_Geek	286
19	SingedBread	281
20	Manaateee	260
21	pintsizedrogue	250
22	calamariclam_I	244
23	Mahoose	232
24	SvenskaHugo	229
25	Marbz_	228
26	Snowflowe	227
27	YungMaki	222
28	SpacesickPrism	214
29	MAns_44	213
30	Jimb0nat0r	201
31	H0UNDFRMH3LL	187
32	RebelAndroid	186
33	PazinGaming	179
34	gcaisawesome	161
35	masskedman	156
36	beeperbeeper5	154
37	groofles	152
37	Lutres_	152
39	Soplight	147
40	RoskobiOne	144
41	thewindmillman	141
42	Lez_	138
43	ITDV	134
44	Meeerkat	128
45	Jimi7hits	122
46	Crowman1	112
47	Ryker	111
48	fw3xy74	109
49	SyntheticSurgeon	95
50	EveryonesUncle	92
51	Huwulling	91
52	lordpipe	81
53	MustardSquid	80
54	MinttyFressh	73
54	SkinnyBois	73
56	AdmiralSmoke	70
57	StinkyDiplomat	69
58	dimondking777	64
59	Mattesco	59
60	Jackattack53	58
60	bearlystraight	58
62	infiniteQuery	55
63	NoHaHeHa	54
64	MineMaster0012	53
65	dartwaffle	52
65	mihimihimihi	52
67	joethahobo	51
67	Steelynan	51
69	q_wq	49
69	T045RTY	49
71	Megarboh	48
71	GooseWithin	48
73	mrnosetackle	43
74	catandmoose	42
74	Hermanni__	42
76	TheSecondLord	40
77	EcksD	38
78	ZeroKraken	37
79	jessewegottacook	36
80	noam464	35
81	pixelviolin	33
82	ImpavidArcher	32
82	Flores991	32
82	tuckerdoodle	32
85	KGTV	29
85	Silvo614	29
87	Da_Boss_Rani	28
87	Secret_Canary	28
89	diamondgolem35	27
90	KingEgg1	26
91	_stets	24
92	ZoomieZoomie	23
92	EngagedGrub41	23
92	Iamthejo	23
95	Timfinity4	21
95	Steve897	21
95	Legendosh	21
98	CLG_Kata	20
98	CoffeeNoir	20
98	Toriankel	20
101	Winklepicker279	19
101	SvenskaAlvar	19
103	MilleGrug	18
104	Krowuss	17
104	FreakGenius	17
106	12Magner05	15
106	poopybh	15
106	BronkerBrum	15
106	wwwwinnebagoooo	15
110	k_ce	14
111	Deathkob	13
112	SmashingPump	12
112	Inchef	12
112	Xalithia	12
112	UCP_TheKingK	12
112	AltnumberF4	12
117	TAKrules	11
117	jcool7	11
119	ZaneABrain	10
119	corpsecity	10
119	KujikawaRisechi	10
122	Miroryk	9
122	kekhon	9
122	ApophisNova	9
122	Spacewardharpy7	9
122	MyNamaSheff	9
127	ECstardust	8
127	itburb	8
127	Sheldor097	8
130	hm947	7
130	rarrq	7
130	hcb238	7
130	TheALV	7
134	Alteriity	6
134	PigDab	6
134	lillips	6
134	verynothing	6
138	Mr_Byzantine	5
138	MattieHD	5
138	ARandomHedge	5
138	Rebytre	5
138	Skylord_Luke	5
138	Elastiq	5
138	IdeallyGrey	5
145	Valoth	4
145	Fuad_R	4
145	fluddd	4
145	_i_ERROR_i_	4
145	Ezekson	4
150	benediktine1	3
150	AlexxO_o	3
150	LeonelSalamanca	3
153	Sleepy_Time_	2
153	ItsDeltaMC	2
153	Eczbek	2
153	CattSoup	2
153	2blox_	2
158	eitanzaki	1
158	nattybears	1
158	ShedJr_	1
158	Masssonnn	1
158	xxPipperDipperxx	1
158	91stCataclysm	1
158	Jonafrog99	1
158	Solar_Power	1
158	WYFYoyo	1
