rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	2422
2	500am	622
3	EMC_	568
4	Smashic	356
5	Segotep999	350
6	Enderslayerxz3	313
7	SingedBread	281
8	Mahoose	232
9	SvenskaHugo	229
10	pintsizedrogue	212
11	RebelAndroid	186
12	Marbz_	184
13	gcaisawesome	161
14	Lutres_Torane	150
15	MSK__	134
15	thewindmillman	134
17	RoskobiOne	131
18	beeperbeeper5	126
19	Ryker	111
20	fw3xywashere	104
21	MinttyFressh	72
22	Jimi7hits	68
23	MAns_44	57
24	Smoke____	56
25	dartwaffle	52
26	Steelynan	51
27	Megarboh	48
28	mrnosetackle	43
29	Hermanni__	42
30	YungMaki	39
31	pixelviolin	33
32	ImpavidArcher	32
32	Flores991	32
32	tuckerdoodle	32
35	Kowcio_	31
36	KGTV	29
37	Kakolbus	25
38	_stets	24
39	Jiminie	22
39	Miko_Fullbuster	22
41	Steven1282598	21
41	Legendosh	21
43	CoffeeNoir	20
43	Toriankel	20
45	Winklepicker279	19
46	MilleGrug	18
47	Freak_Genius	17
48	EcksD	16
49	diamondgolem35	15
49	12Magner05	15
49	BronkerBrum	15
49	SvenskaAlvar	15
53	noam464	14
54	T045RTY	13
54	Deathkob	13
56	Inchef	12
56	Xalithia	12
56	Jackattack53	12
56	AltnumberF4	12
60	TAKrules	11
60	jcool7	11
62	Drlzyy	10
63	Khelvoryk	9
63	kekhon	9
63	ApophisNova	9
63	MyNamaSheff	9
67	Soplight	8
67	Sheldor097	8
69	hm947	7
69	joethahobo	7
69	rarrq	7
69	hcb238	7
69	TheALV	7
74	PigDab	6
74	verynothing	6
76	lillips	5
76	lordpipe	5
76	IdeallyGrey	5
79	Valoth	4
79	TheSecondLord	4
79	Rebytre	4
79	fluddd	4
79	GlitchyPlate810	4
84	benediktine1	3
84	EveryonesUncle	3
84	Ezekson	3
87	Spacewardharpy7	2
87	2blox	2
89	eitanzaki	1
89	ShedJr_	1
89	Masssonnn	1
89	UCP_TheKingK	1
89	WYFYoyo	1
