rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	500am	503
2	Hyp3rion_	394
3	SingedBread	281
4	Mahoose	232
5	pintsizedrogue	201
6	EMC_	196
7	PlasticOtari	167
8	Enderslayerxz3	155
9	Lutres_Torane	150
10	Marbz_	134
11	thewindmillman	132
12	beeperbeeper5	114
13	MSK__	102
14	MinttyFressh	72
15	RebelAndroid	58
16	MAns_44	57
17	Smoke____	55
18	sebastiensaborio	51
19	YungMaki	39
20	pixelviolin	33
21	ImpavidArcher	32
21	Flores991	32
23	Kowcio_	31
24	gcaisawesome	29
25	Kakolbus	25
26	Miko_Fullbuster	22
27	Steven1282598	21
28	CoffeeNoir	20
28	Toriankel	20
30	Winklepicker279	19
30	Jiminie	19
32	Freak_Genius	17
33	diamondgolem35	15
33	BronkerBrum	15
33	MilleGrug	15
33	EcksD	15
37	_stets	14
37	noam464	14
37	RoyalDorrr	14
40	T045RTY	13
40	Deathkob	13
40	Legendosh	13
43	Xalithia	12
43	Jackattack53	12
43	AltnumberF4	12
46	TAKrules	11
46	12Magner05	11
46	Inchef	11
46	jcool7	11
50	Drlzyy	10
51	Khelvoryk	9
51	kekhon	9
51	ApophisNova	9
51	MyNamaSheff	9
55	Soplight	8
55	Sheldor097	8
57	hm947	7
57	joethahobo	7
57	rarrq	7
57	hcb238	7
57	Hermanni__	7
62	PigDab	6
62	verynothing	6
62	SvenskaHugo	6
65	lillips	5
65	lordpipe	5
65	IdeallyGrey	5
68	Valoth	4
68	TheSecondLord	4
68	GlitchyPlate810	4
71	benediktine1	3
71	EveryonesUncle	3
71	TheALV	3
71	Ezekson	3
75	Spacewardharpy7	2
75	2blox	2
77	eitanzaki	1
77	ShedJr_	1
77	WYFYoyo	1
